15278;239;182;83;land;true;plains;1
15279;242;129;247;land;false;plains;1
15280;197;207;252;land;false;plains;1
15281;176;137;200;land;false;desert;1
15282;168;215;166;land;false;desert;1
15283;237;208;111;land;true;plains;1
15284;227;111;207;land;false;plains;1
15285;242;234;91;land;false;plains;1
15286;195;176;250;land;false;plains;1
15287;197;223;125;land;false;plains;1
15288;232;116;221;land;false;plains;1
15289;77;225;223;land;false;desert;1
15290;240;251;102;land;false;forest;1
15291;192;157;250;land;false;jungle;1
15292;204;126;188;land;true;mountain;1
15293;247;213;246;land;true;mountain;1
15294;227;236;89;land;true;desert;1
15295;157;209;160;land;false;plains;1
15296;175;122;230;land;true;plains;1
15297;186;202;170;land;false;plains;1
15298;137;231;206;land;false;plains;1
15299;226;187;234;land;false;plains;1
15300;122;196;216;land;false;desert;1
15301;191;136;185;land;false;desert;1
15302;247;70;253;land;false;plains;1
15303;225;233;221;land;true;plains;1
15304;111;235;203;land;true;forest;1
15305;80;228;241;land;false;plains;1
15306;170;182;191;land;false;plains;1
15307;193;154;181;land;false;plains;1
15308;113;210;254;land;true;plains;1
15309;183;230;158;land;false;desert;1
15310;191;176;145;land;false;desert;1
15311;215;209;80;land;false;desert;1
15312;170;229;152;land;false;desert;1
15313;158;172;194;land;false;plains;1
15314;115;229;226;land;false;plains;1
15315;237;254;66;land;false;plains;1
15316;152;232;173;land;false;plains;1
15317;201;254;131;land;false;plains;1
15318;182;131;231;land;false;plains;1
15319;249;125;175;land;false;plains;1
15320;52;244;251;land;false;plains;1
15321;70;183;253;land;false;forest;1
15322;109;188;243;land;false;forest;1
15323;161;244;128;land;false;desert;1
15324;220;89;200;land;false;desert;1
15325;203;248;79;land;true;desert;1
15326;123;226;187;land;false;plains;1
15327;122;254;130;land;false;plains;1
15328;197;204;100;land;false;desert;1
15329;181;244;97;land;false;desert;1
15330;118;248;176;land;false;plains;1
15331;248;124;157;land;false;plains;1
15332;222;247;100;land;false;plains;1
15333;247;211;229;land;false;plains;1
15334;152;249;241;land;false;plains;1
15335;145;178;202;land;false;plains;1
15336;85;181;243;land;false;plains;1
15337;72;222;221;land;false;forest;1
15338;167;153;206;land;false;desert;1
15339;231;172;150;land;true;plains;1
15340;204;233;128;land;false;plains;1
15341;224;104;251;land;true;plains;1
15342;226;153;254;land;false;plains;1
15343;227;204;237;land;false;forest;1
15344;206;118;193;land;false;forest;1
15345;250;250;173;land;false;jungle;1
15346;213;197;180;land;false;plains;1
15347;175;238;101;land;true;forest;1
15348;228;213;206;land;false;forest;1
15349;214;112;221;land;false;desert;1
15350;194;188;125;land;false;plains;1
15351;225;227;56;land;false;plains;1
15352;181;116;222;land;true;plains;1
15353;173;213;179;land;false;mountain;1
15354;151;218;243;land;false;jungle;1
15355;225;192;210;land;false;desert;1
15356;227;110;254;land;false;plains;1
15357;218;85;214;land;false;plains;1
15358;175;139;209;land;false;plains;1
15359;162;170;212;land;false;plains;1
15360;101;169;237;land;false;plains;1
15361;185;117;238;land;true;plains;1
15362;165;241;242;land;false;plains;1
15363;148;169;226;land;false;forest;1
15364;194;227;192;land;false;desert;1
15365;134;193;206;land;false;desert;1
15366;248;245;121;land;false;plains;1
15367;251;239;244;land;false;plains;1
15368;75;254;206;land;false;plains;1
15369;237;65;199;land;false;plains;1
15370;126;231;206;land;false;forest;1
15371;217;228;249;land;false;desert;1
15372;227;147;152;land;false;plains;1
15373;203;175;123;land;true;plains;1
15374;225;129;150;land;false;forest;1
15375;247;190;155;land;false;desert;1
15376;239;214;83;land;false;plains;1
15377;152;169;228;land;false;plains;1
15378;217;211;248;land;false;forest;1
15379;108;231;230;land;true;plains;1
15380;250;101;240;land;false;plains;1
15381;27;241;249;land;false;plains;1
15382;199;202;114;land;false;plains;1
15383;40;250;224;land;false;plains;1
15384;244;137;170;land;true;forest;1
15385;224;208;217;land;false;desert;1
15386;229;199;125;land;false;urban;1
15387;244;82;238;land;false;desert;1
15388;151;124;230;land;true;plains;1
15389;227;80;239;land;true;plains;1
15390;168;218;192;land;false;plains;1
15391;157;203;205;land;false;plains;1
15392;239;168;107;land;false;plains;1
15393;208;252;148;land;false;plains;1
15394;192;162;176;land;false;plains;1
15395;211;106;202;land;false;forest;1
15396;248;196;170;land;false;mountain;1
15397;136;183;201;land;true;forest;1
15398;191;170;168;land;false;desert;1
15399;88;211;219;land;false;plains;1
15400;159;160;204;land;false;plains;1
15401;201;222;130;land;false;plains;1
15402;209;182;202;land;true;plains;1
15403;217;233;165;land;false;plains;1
15404;164;245;153;land;false;forest;1
15405;251;243;43;land;false;desert;1
15406;248;253;253;land;false;desert;1
15407;220;238;88;land;false;plains;1
15408;174;205;188;land;false;plains;1
15409;221;103;209;land;false;plains;1
15410;245;215;68;land;false;forest;1
15411;239;137;129;land;false;mountain;1
15412;185;222;199;land;false;jungle;1
15413;113;246;208;land;true;desert;1
15414;240;64;230;land;false;plains;1
15415;243;79;233;land;false;desert;1
15416;181;208;164;land;false;desert;1
15417;173;236;207;land;true;desert;1
15418;240;60;208;land;false;plains;1
15419;223;248;30;land;false;plains;1
15420;205;213;91;land;false;plains;1
15421;223;49;247;land;false;plains;1
15422;245;189;207;land;false;desert;1
15423;173;239;200;land;false;plains;1
15424;165;227;201;land;true;plains;1
15425;204;251;215;land;false;plains;1
15426;187;250;173;land;true;forest;1
15427;152;212;238;land;false;desert;1
15428;206;239;163;land;false;desert;1
15429;224;133;231;land;false;plains;1
15430;208;127;185;land;false;plains;1
15431;184;93;241;land;false;plains;1
15432;183;202;121;land;false;desert;1
15433;248;130;252;land;false;desert;1
15434;221;170;216;land;false;plains;1
15435;210;235;242;land;false;plains;1
15436;198;132;210;land;false;plains;1
15437;237;101;182;land;true;forest;1
15438;64;241;210;land;true;plains;1
15439;192;251;89;land;false;plains;1
15440;245;148;222;land;false;mountain;1
15441;173;158;219;land;false;forest;1
15442;119;216;172;land;false;desert;1
15443;190;194;142;land;true;plains;1
15444;198;152;156;land;true;plains;1
15445;253;6;253;land;false;plains;1
15446;159;108;247;land;false;plains;1
15447;232;158;169;land;false;plains;1
15448;240;226;123;land;false;plains;1
15449;247;199;109;land;false;forest;1
15450;179;99;250;land;false;desert;1
15451;118;223;250;land;false;plains;1
15452;144;210;160;land;false;plains;1
15453;169;188;190;land;false;plains;1
15454;185;231;89;land;false;desert;1
15455;212;245;134;land;true;desert;1
15456;103;215;191;land;false;plains;1
15457;141;125;245;land;true;plains;1
15458;244;189;209;land;false;desert;1
15459;207;205;189;land;false;desert;1
15460;179;247;80;land;false;plains;1
15461;165;137;199;land;false;plains;1
15462;201;159;150;land;false;plains;1
15463;250;242;37;land;false;plains;1
15464;229;142;251;land;false;plains;1
15465;206;89;247;land;true;forest;1
15466;236;234;225;land;false;plains;1
15467;184;159;205;land;false;plains;1
15468;251;226;66;land;false;plains;1
15469;106;202;219;land;false;plains;1
15470;167;253;132;land;false;plains;1
15471;179;176;157;land;false;desert;1
15472;91;190;245;land;false;desert;1
15473;118;199;198;land;false;desert;1
15474;209;200;226;land;false;plains;1
15475;125;179;213;land;false;plains;1
15476;217;235;163;land;false;plains;1
15477;103;178;221;land;false;plains;1
15478;175;171;157;land;false;plains;1
15479;246;102;201;land;false;mountain;1
15480;139;182;203;land;false;forest;1
15481;51;236;215;land;false;plains;1
15482;204;155;180;land;false;plains;1
15483;250;143;166;land;true;plains;1
15484;148;222;197;land;false;desert;1
15485;92;247;203;land;true;desert;1
15486;237;248;80;land;false;desert;1
15487;201;243;237;land;false;plains;1
15488;194;106;225;land;false;plains;1
15489;252;189;244;land;false;plains;1
15490;238;89;215;land;true;forest;1
15491;99;223;244;land;false;desert;1
15492;195;121;235;land;false;plains;1
15493;189;187;164;land;false;plains;1
15494;148;241;198;land;false;plains;1
15495;86;183;238;land;false;desert;1
15496;238;231;253;land;true;desert;1
15497;236;233;44;land;false;plains;1
15498;187;89;252;land;false;plains;1
15499;158;246;169;land;false;plains;1
15500;219;183;146;land;false;forest;1
15501;152;225;201;land;false;desert;1
15502;131;252;246;land;false;plains;1
15503;209;43;253;land;false;plains;1
15504;183;236;235;land;false;plains;1
15505;200;105;219;land;false;plains;1
15506;165;224;184;land;false;forest;1
15507;218;228;71;land;true;forest;1
15508;173;228;116;land;false;desert;1
15509;200;160;236;land;false;desert;1
15510;250;178;78;land;false;plains;1
15511;179;198;161;land;false;plains;1
15512;250;169;141;land;false;plains;1
15513;253;228;195;land;false;plains;1
15514;247;247;211;land;false;plains;1
15515;239;228;172;land;false;plains;1
15516;236;87;248;land;false;plains;1
15517;235;171;131;land;true;plains;1
15518;250;135;240;land;false;plains;1
15519;169;175;190;land;false;plains;1
15520;153;117;250;land;false;plains;1
15521;225;197;252;land;true;desert;1
15522;232;35;251;land;false;forest;1
15523;113;243;149;land;false;desert;1
15524;226;203;75;land;true;desert;1
15525;250;233;124;land;false;plains;1
15526;182;171;247;land;false;plains;1
15527;192;248;75;land;false;plains;1
15528;232;225;67;land;false;plains;1
15529;241;207;240;land;true;plains;1
15530;196;223;242;land;false;urban;1
15531;229;201;131;land;true;plains;1
15532;230;212;94;land;false;plains;1
15533;223;214;120;land;false;plains;1
15534;220;189;111;land;false;forest;1
15535;138;193;251;land;false;plains;1
15536;203;184;121;land;false;plains;1
15537;240;155;189;land;false;plains;1
15538;176;226;200;land;true;plains;1
15539;214;194;153;land;true;plains;1
15540;248;221;53;land;false;desert;1
15541;185;117;236;land;true;desert;1
15542;189;185;130;land;true;plains;1
15543;225;150;213;land;false;plains;1
15544;164;138;252;land;false;plains;1
15545;181;234;228;land;false;forest;1
15546;180;233;248;land;false;plains;1
15547;180;244;223;land;false;plains;1
15548;238;212;248;land;false;plains;1
15549;251;168;142;land;false;plains;1
15550;170;130;225;land;false;plains;1
15551;212;113;219;land;true;forest;1
15552;241;237;209;land;false;desert;1
15553;222;156;136;land;false;desert;1
15554;75;254;201;land;false;plains;1
15555;148;204;159;land;false;plains;1
15556;93;237;243;land;false;plains;1
15557;238;215;122;land;false;plains;1
15558;251;110;147;land;false;forest;1
15559;164;211;159;land;false;plains;1
15560;216;101;216;land;false;plains;1
15561;152;144;247;land;false;plains;1
15562;251;198;201;land;false;plains;1
15563;231;214;139;land;true;forest;1
15564;115;213;252;land;true;desert;1
15565;186;215;176;land;false;desert;1
15566;242;236;205;land;false;plains;1
15567;171;235;173;land;false;plains;1
15568;157;181;219;land;false;plains;1
15569;91;249;237;land;false;plains;1
15570;233;132;167;land;false;plains;1
15571;225;172;149;land;false;desert;1
15572;229;93;230;land;false;plains;1
15573;191;205;179;land;false;plains;1
15574;234;194;88;land;true;forest;1
15575;144;235;176;land;true;desert;1
15576;223;197;199;land;false;plains;1
15577;156;111;246;land;false;plains;1
15578;123;143;235;land;false;plains;1
15579;173;150;225;land;true;desert;1
15580;226;209;201;land;true;plains;1
15581;83;227;232;land;true;forest;1
15582;214;132;245;land;false;plains;1
15583;191;173;228;land;false;plains;1
15584;97;205;248;land;false;plains;1
15585;236;152;199;land;false;plains;1
15586;254;199;220;land;true;forest;1
15587;220;216;193;land;true;forest;1
15588;188;218;246;land;false;desert;1
15589;249;84;201;land;false;plains;1
15590;236;69;231;land;false;plains;1
15591;224;232;247;land;false;plains;1
15592;201;186;154;land;false;plains;1
15593;253;58;197;land;true;forest;1
15594;250;240;151;land;false;urban;1
15595;218;101;182;land;false;plains;1
15596;225;196;202;land;false;plains;1
15597;175;246;148;land;true;plains;1
15598;213;167;253;land;false;plains;1
15599;211;214;212;land;false;plains;1
15600;236;221;52;land;true;plains;1
15601;239;204;124;land;false;plains;1
15602;161;207;217;land;false;plains;1
15603;174;183;245;land;false;plains;1
15604;210;141;182;land;false;plains;1
15605;245;244;63;land;true;desert;1
15606;95;206;222;land;false;plains;1
15607;219;127;177;land;false;plains;1
15608;216;135;191;land;true;desert;1
15609;106;250;149;land;false;plains;1
15610;157;239;231;land;true;plains;1
15611;252;177;131;land;false;plains;1
15612;164;115;253;land;false;plains;1
15613;220;48;233;land;false;plains;1
15614;136;214;175;land;false;plains;1
15615;242;93;237;land;true;plains;1
15616;240;117;145;land;false;plains;1
15617;234;139;190;land;false;plains;1
15618;195;124;195;land;true;plains;1
15619;253;52;244;land;true;desert;1
15620;171;243;149;land;false;plains;1
15621;123;254;148;land;false;plains;1
15622;171;245;233;land;false;plains;1
15623;217;198;95;land;true;desert;1
15624;64;254;190;land;false;plains;1
15625;159;248;134;land;true;plains;1
15626;230;249;111;land;false;plains;1
15627;196;199;217;land;false;plains;1
15628;151;230;220;land;false;plains;1
15629;125;210;178;land;false;plains;1
15630;220;176;122;land;true;plains;1
15631;225;194;253;land;false;plains;1
15632;138;192;208;land;false;plains;1
15633;254;177;134;land;false;plains;1
15634;248;224;207;land;false;plains;1
15635;222;100;248;land;false;plains;1
15636;217;119;204;land;false;plains;1
15637;189;139;178;land;false;plains;1
15638;232;121;219;land;false;plains;1
15639;241;153;107;land;false;plains;1
15640;148;196;229;land;false;plains;1
15641;110;229;206;land;false;plains;1
15642;164;211;241;land;false;plains;1
15643;168;215;236;land;false;plains;1
15644;182;145;210;land;false;plains;1
15645;235;213;209;land;true;plains;1
15646;191;162;171;land;false;plains;1
15647;165;229;117;land;false;plains;1
15648;206;252;221;land;true;plains;1
15649;64;243;198;land;false;plains;1
15650;123;173;231;land;false;plains;1
15651;199;176;128;land;false;plains;1
15652;161;226;123;land;false;plains;1
15653;169;211;175;land;false;plains;1
15654;183;148;196;land;false;plains;1
15655;243;213;195;land;false;plains;1
15656;164;242;235;land;false;plains;1
15657;211;247;118;land;false;plains;1
15658;117;217;194;land;false;plains;1
15659;118;221;193;land;false;plains;1
15660;184;177;152;land;false;plains;1
15661;181;197;154;land;false;plains;1
15662;164;235;163;land;false;plains;1
15663;221;170;241;land;false;plains;1
15664;122;223;206;land;true;plains;1
15665;146;154;214;land;false;plains;1
15666;123;230;154;land;true;plains;1
15667;153;246;121;land;false;plains;1
15668;192;242;165;land;false;plains;1
15669;253;192;203;land;true;plains;1
15670;201;237;155;land;false;plains;1
15671;230;188;148;land;true;plains;1
15672;113;228;212;land;false;plains;1
15673;46;252;228;land;false;plains;1
15674;163;229;193;land;false;plains;1
15675;254;112;229;land;false;plains;1
15676;206;160;194;land;true;plains;1
15677;220;233;94;land;true;plains;1
15678;159;238;249;land;true;plains;1
15679;206;216;193;land;false;plains;1
15680;241;84;252;land;true;plains;1
15681;171;249;179;land;true;plains;1
15682;244;247;102;land;true;plains;1
15683;78;247;187;land;true;plains;1
15684;251;167;227;land;false;plains;1
15685;251;250;94;land;true;plains;1
15686;129;233;237;land;false;plains;1
15687;153;233;190;land;false;plains;1
15688;70;241;230;land;false;plains;1
15689;235;190;189;land;false;plains;1
15690;211;249;143;land;false;plains;1
15691;220;66;223;land;true;plains;1
15692;215;86;212;land;true;plains;1
15693;211;112;243;land;true;plains;1
15694;107;217;233;land;false;plains;1
15695;133;237;226;land;false;plains;1
15696;232;171;238;land;true;plains;1
15697;131;225;170;land;false;plains;1
15698;238;243;237;land;false;plains;1
15699;163;228;138;land;false;plains;1
15700;231;149;160;land;true;plains;1
15701;204;232;143;land;false;plains;1
15702;223;120;227;land;false;plains;1
15703;235;98;241;land;false;plains;1
15704;233;141;173;land;false;plains;1
15705;254;191;161;land;true;plains;1
15706;168;180;188;land;false;plains;1
15707;251;224;139;land;false;plains;1
15708;215;237;241;land;true;plains;1
15709;227;72;216;land;false;plains;1
15710;248;75;253;land;false;plains;1
15711;227;171;209;land;true;plains;1
15712;207;227;242;land;true;plains;1
15713;193;252;131;land;false;plains;1
15714;253;187;73;land;true;plains;1
15715;213;61;237;land;false;plains;1
15716;177;229;107;land;true;plains;1
15717;237;143;208;land;true;plains;1
15718;149;249;143;land;false;plains;1
15719;207;124;196;land;true;plains;1
15720;152;230;134;land;false;plains;1
15721;179;144;178;land;true;plains;1
15722;174;171;244;land;false;plains;1
15723;134;188;216;land;false;plains;1
15724;181;176;250;land;false;plains;1
15725;225;226;80;land;false;plains;1
15726;187;69;249;land;true;plains;1
15727;145;251;119;land;true;plains;1
15728;119;178;205;land;false;plains;1
15729;217;65;241;land;true;plains;1
15730;172;140;209;land;false;plains;1
15731;151;229;180;land;false;plains;1
15732;97;214;245;land;false;plains;1
15733;132;243;182;land;false;plains;1
15734;239;91;184;land;false;plains;1
15735;228;101;229;land;false;plains;1
15736;239;174;148;land;false;plains;1
15737;227;172;173;land;false;plains;1
15738;250;214;158;land;false;plains;1
15739;124;236;186;land;true;plains;1
15740;135;161;223;land;false;plains;1
15741;123;252;176;land;false;plains;1
15742;215;172;125;land;false;plains;1
15743;238;35;250;land;true;plains;1
15744;184;184;185;land;true;plains;1
15745;104;184;214;land;false;plains;1
15746;183;162;168;land;true;jungle;1
15747;43;233;249;land;true;jungle;1
15748;233;73;209;land;true;plains;1
15749;213;240;254;land;true;jungle;1
15750;161;215;138;land;true;jungle;1
15751;158;123;243;land;false;plains;1
15752;176;206;129;land;false;plains;1
15753;203;116;247;land;true;plains;1
15754;241;166;213;land;false;plains;1
15755;212;164;184;land;true;plains;1
15756;242;132;179;land;false;jungle;1
15757;150;191;179;land;false;jungle;1
15758;221;57;237;land;false;plains;1
15759;181;150;186;land;false;jungle;1
15760;155;194;221;land;false;plains;1
15761;252;179;100;land;true;mountain;1
15762;119;202;244;land;false;jungle;1
15763;162;118;231;land;true;jungle;1
15764;209;198;243;land;false;plains;1
15765;202;227;76;land;false;jungle;1
15766;121;209;193;land;false;jungle;1
15767;180;210;148;land;true;plains;1
15768;197;191;153;land;true;plains;1
15769;150;213;219;land;false;plains;1
15770;240;22;248;land;true;marsh;1
15771;229;224;254;land;true;marsh;1
15772;212;246;217;land;true;marsh;1
15773;226;215;154;land;true;marsh;1
15774;110;243;163;land;false;jungle;1
15775;138;196;196;land;false;jungle;1
15776;82;244;222;land;false;jungle;1
15777;211;247;174;land;false;jungle;1
15778;242;235;49;land;false;plains;1
15779;246;242;114;land;true;plains;1
15780;221;134;167;land;true;plains;1
15781;130;230;201;land;true;marsh;1
15782;232;188;103;land;true;desert;1
15783;199;215;245;land;false;plains;1
15784;157;252;206;land;true;mountain;1
15785;171;127;227;land;false;jungle;1
15786;248;250;94;land;true;plains;1
15787;233;238;160;land;false;marsh;1
15788;138;137;229;land;false;marsh;1
15789;212;213;120;land;false;marsh;1
15790;188;92;222;land;true;desert;1
15791;76;215;238;land;false;plains;1
15792;72;217;224;land;false;marsh;1
15793;165;216;206;land;true;marsh;1
15794;109;192;228;land;true;plains;1
15795;241;188;172;land;false;mountain;1
15796;235;190;232;land;true;plains;1
15797;210;225;142;land;false;marsh;1
15798;224;159;195;land;false;desert;1
15799;230;203;212;land;false;marsh;1
15800;121;242;197;land;true;mountain;1
15801;252;144;155;land;true;plains;1
15802;231;124;239;land;false;mountain;1
15803;253;243;89;land;false;plains;1
15804;137;122;248;land;false;marsh;1
15805;224;197;154;land;true;plains;1
15806;84;238;235;land;true;desert;1
15807;197;247;208;land;true;marsh;1
15808;217;190;156;land;true;plains;1
15809;168;197;146;land;true;plains;1
15810;205;234;99;land;false;desert;1
15811;241;95;219;land;false;mountain;1
15812;252;248;176;land;false;marsh;1
15813;139;241;183;land;true;marsh;1
15814;160;146;214;land;false;desert;1
15815;220;112;250;land;false;desert;1
15816;73;206;228;land;false;desert;1
15817;230;122;234;land;false;desert;1
15818;213;162;175;land;true;desert;1
15819;188;76;250;land;false;plains;1
15820;203;157;200;land;false;jungle;1
15821;153;249;206;land;true;plains;1
15822;254;229;109;land;true;marsh;1
15823;236;155;133;land;false;plains;1
15824;249;225;87;land;false;plains;1
15825;180;154;168;land;false;desert;1
15826;173;124;252;land;false;jungle;1
15827;104;188;223;land;true;jungle;1
15828;251;175;152;land;false;plains;1
15829;116;227;243;land;false;desert;1
15830;217;231;121;land;false;desert;1
15831;211;175;151;land;false;jungle;1
15832;245;235;179;land;false;desert;1
15833;132;245;147;land;true;desert;1
15834;153;204;178;land;true;plains;1
15835;89;190;228;land;false;desert;1
15836;228;253;87;land;false;desert;1
15837;110;222;209;land;false;jungle;1
15838;247;239;161;land;true;marsh;1
15839;194;101;207;land;true;mountain;1
15840;217;63;244;land;false;desert;1
15841;195;196;123;land;false;mountain;1
15842;87;226;221;land;false;marsh;1
15843;197;57;254;land;false;plains;1
15844;212;112;185;land;false;desert;1
15845;254;67;202;land;false;desert;1
15846;94;232;175;land;false;jungle;1
15847;233;254;34;land;false;desert;1
15848;224;133;174;land;false;plains;1
15849;192;243;72;land;false;marsh;1
15850;175;133;219;land;false;desert;1
15851;224;185;107;land;false;jungle;1
15852;121;187;254;land;false;marsh;1
15853;226;124;216;land;true;desert;1
15854;247;218;129;land;false;desert;1
15855;116;187;208;land;false;jungle;1
15856;148;221;245;land;false;jungle;1
15857;68;184;251;land;false;jungle;1
15858;241;189;71;land;true;plains;1
15859;213;99;191;land;false;plains;1
15860;99;178;249;land;false;marsh;1
15861;248;122;145;land;false;desert;1
15862;176;159;228;land;false;mountain;1
15863;98;236;210;land;false;desert;1
15864;166;178;234;land;false;jungle;1
15865;122;240;167;land;false;plains;1
15866;173;186;142;land;false;desert;1
15867;203;172;169;land;false;desert;1
15868;228;93;215;land;false;desert;1
15869;251;161;226;land;false;jungle;1
15870;213;246;190;land;false;jungle;1
15871;91;247;253;land;false;desert;1
15872;78;231;222;land;false;jungle;1
15873;176;99;231;land;false;marsh;1
15874;182;197;240;land;false;plains;1
15875;146;183;195;land;true;plains;1
15876;206;180;143;land;false;desert;1
15877;105;178;225;land;true;desert;1
15878;96;245;163;land;false;jungle;1
15879;209;197;206;land;false;plains;1
15880;239;223;76;land;false;marsh;1
15881;116;250;167;land;false;jungle;1
15882;134;237;150;land;false;plains;1
15883;221;244;166;land;true;jungle;1
15884;248;201;226;land;false;desert;1
15885;232;166;119;land;false;mountain;1
15886;253;158;238;land;false;desert;1
15887;239;193;236;land;false;jungle;1
15888;250;17;248;land;false;desert;1
15889;196;251;205;land;false;desert;1
15890;227;251;212;land;false;mountain;1
15891;162;159;217;land;false;plains;1
15892;154;172;225;land;true;marsh;1
15893;126;237;222;land;false;desert;1
15894;220;232;156;land;false;desert;1
15895;212;109;248;land;false;marsh;1
15896;185;222;203;land;false;plains;1
15897;147;199;174;land;false;desert;1
15898;100;210;217;land;true;desert;1
15899;106;252;195;land;false;plains;1
15900;191;175;244;land;true;plains;1
15901;214;160;168;land;false;desert;1
15902;158;155;206;land;false;desert;1
15903;231;173;133;land;true;mountain;1
15904;142;178;193;land;false;desert;1
15905;183;209;133;land;false;jungle;1
15906;189;126;190;land;false;mountain;1
15907;167;139;250;land;false;jungle;1
15908;93;221;218;land;false;desert;1
15909;247;195;131;land;false;jungle;1
15910;252;231;21;land;false;plains;1
15911;234;25;244;land;false;desert;1
15912;163;180;201;land;false;plains;1
15913;135;168;244;land;false;plains;1
15914;239;248;92;land;false;marsh;1
15915;245;229;115;land;false;desert;1
15916;252;185;102;land;true;plains;1
15917;148;193;246;land;false;plains;1
15918;52;242;215;land;false;marsh;1
15919;207;222;213;land;true;plains;1
15920;193;207;161;land;false;desert;1
15921;239;174;226;land;false;desert;1
15922;194;182;223;land;true;plains;1
15923;191;207;187;land;false;desert;1
15924;52;228;247;land;false;desert;1
15925;234;132;180;land;false;desert;1
15926;229;178;140;land;true;plains;1
15927;231;191;83;land;true;plains;1
15928;244;189;211;land;false;plains;1
15929;184;225;180;land;false;plains;1
15930;188;230;131;land;false;plains;1
15931;220;133;214;land;false;mountain;1
15932;103;206;227;land;true;plains;1
15933;200;164;210;land;true;plains;1
15934;117;157;238;land;false;marsh;1
15935;220;117;167;land;false;desert;1
15936;244;152;175;land;true;desert;1
15937;232;181;244;land;false;marsh;1
15938;114;241;204;land;false;mountain;1
15939;142;120;251;land;true;jungle;1
15940;154;246;119;land;false;desert;1
15941;179;245;159;land;false;desert;1
15942;131;218;234;land;false;desert;1
15943;213;247;100;land;true;plains;1
15944;208;118;233;land;false;desert;1
15945;232;249;29;land;false;desert;1
15946;201;111;211;land;false;desert;1
15947;216;216;112;land;false;desert;1
15948;122;237;192;land;false;mountain;1
15949;218;201;104;land;false;jungle;1
15950;165;240;167;land;false;desert;1
15951;191;105;223;land;false;desert;1
15952;141;214;185;land;true;plains;1
15953;246;239;72;land;false;plains;1
15954;209;200;214;land;true;mountain;1
15955;207;112;198;land;false;mountain;1
15956;185;169;237;land;false;marsh;1
15957;184;201;146;land;false;plains;1
15958;176;169;183;land;true;plains;1
15959;249;250;198;land;false;desert;1
15960;246;213;199;land;false;jungle;1
15961;124;190;201;land;false;plains;1
15962;247;231;202;land;true;plains;1
15963;173;158;204;land;false;plains;1
15964;238;88;233;land;false;plains;1
15965;132;217;157;land;false;marsh;1
15966;203;209;216;land;true;jungle;1
15967;103;250;247;land;false;desert;1
15968;157;193;168;land;true;desert;1
15969;73;212;250;land;false;desert;1
15970;131;182;197;land;false;mountain;1
15971;171;228;205;land;true;marsh;1
15972;143;225;179;land;false;desert;1
15973;122;242;230;land;false;jungle;1
15974;219;153;222;land;false;plains;1
15975;126;245;151;land;false;plains;1
15976;238;249;44;land;false;marsh;1
15977;217;173;205;land;false;desert;1
15978;170;232;139;land;false;mountain;1
15979;253;155;214;land;false;plains;1
15980;196;204;245;land;false;desert;1
15981;181;118;254;land;true;plains;1
15982;238;219;249;land;false;jungle;1
15983;235;189;105;land;false;plains;1
15984;198;205;174;land;false;plains;1
15985;212;231;95;land;true;plains;1
15986;186;188;204;land;false;desert;1
15987;180;247;196;land;false;jungle;1
15988;176;240;243;land;false;jungle;1
15989;249;177;169;land;true;jungle;1
15990;139;252;171;land;false;plains;1
15991;245;156;231;land;false;plains;1
15992;215;104;226;land;true;plains;1
15993;202;84;253;land;true;marsh;1
15994;146;229;197;land;false;desert;1
15995;218;190;141;land;false;desert;1
15996;212;214;165;land;false;desert;1
15997;202;87;254;land;false;plains;1
15998;163;174;188;land;true;plains;1
15999;199;234;186;land;false;plains;1
16000;207;195;192;land;true;plains;1
16001;224;214;87;land;true;plains;1
16002;162;162;230;land;false;desert;1
16003;216;248;243;land;false;desert;1
16004;203;196;228;land;true;plains;1
16005;177;222;144;land;false;desert;1
16006;137;252;153;land;false;desert;1
16007;227;218;136;land;true;mountain;1
16008;215;250;200;land;false;plains;1
16009;243;168;170;land;false;plains;1
16010;170;230;127;land;false;mountain;1
16011;134;241;192;land;true;plains;1
16012;241;113;176;land;true;plains;1
16013;229;147;198;land;false;jungle;1
16014;186;191;202;land;true;desert;1
16015;246;245;190;land;true;plains;1
16016;227;121;175;land;false;plains;1
16017;181;153;209;land;false;plains;1
16018;199;193;204;land;false;plains;1
16019;123;207;226;land;true;plains;1
16020;217;170;155;land;false;desert;1
16021;236;115;178;land;true;desert;1
16022;252;208;157;land;false;plains;1
16023;254;214;150;land;true;plains;1
16024;180;219;221;land;false;desert;1
16025;231;241;53;land;false;desert;1
16026;33;238;248;land;false;plains;1
16027;140;243;177;land;false;desert;1
16028;145;226;154;land;false;plains;1
16029;184;233;202;land;false;plains;1
16030;106;146;249;land;false;desert;1
16031;80;248;249;land;true;mountain;1
16032;159;159;211;land;true;desert;1
16033;152;136;213;land;false;desert;1
16034;158;164;182;land;true;plains;1
16035;194;138;170;land;false;plains;1
16036;101;223;196;land;false;jungle;1
16037;207;254;148;land;false;desert;1
16038;166;185;191;land;true;desert;1
16039;224;190;130;land;false;desert;1
16040;131;234;207;land;false;desert;1
16041;178;238;131;land;false;plains;1
16042;85;191;235;land;false;plains;1
16043;242;131;217;land;false;plains;1
16044;198;219;212;land;false;desert;1
16045;162;145;247;land;false;mountain;1
16046;228;225;216;land;true;plains;1
16047;67;246;241;land;true;desert;1
16048;131;232;183;land;true;plains;1
