186;coastal_bunker;662.00;11.18;1868.00;1.25;0
186;coastal_bunker;648.00;9.50;1857.00;0.20;0
186;coastal_bunker;668.00;10.90;1898.00;-4.47;0
186;coastal_bunker;609.00;9.80;1874.00;-0.79;0
186;coastal_bunker;650.00;12.75;1917.00;-3.46;0
186;coastal_bunker;622.00;13.55;1915.00;-2.82;0
186;coastal_bunker;613.00;11.98;1908.00;-2.36;0
186;coastal_bunker;663.00;13.03;1906.00;-4.39;0
186;coastal_bunker;605.00;9.85;1888.00;-1.57;0
186;coastal_bunker;606.00;9.85;1894.00;-2.36;0
186;coastal_bunker;669.00;12.23;1889.00;-4.31;0
186;stronghold_network;667.00;13.40;1897.00;0.83;0
186;dockyard;658.00;9.50;1863.00;0.98;0
186;anti_air_building;662.00;18.60;1885.00;3.23;0
186;anti_air_building;624.00;20.98;1874.00;1.89;0
186;anti_air_building;618.00;20.55;1881.00;0.12;0
186;synthetic_refinery;619.00;16.12;1910.00;0.92;0
186;fuel_silo;619.00;20.12;1877.00;2.56;0
186;radar_station;637.00;24.43;1889.00;0.96;0
186;naval_supply_hub;669.00;11.40;1893.00;-4.39;0
186;naval_supply_hub;665.00;12.03;1873.00;1.25;0
186;naval_supply_hub;614.00;9.50;1866.00;-0.79;0
186;naval_supply_hub;638.00;12.15;1920.00;-3.39;0
186;naval_supply_hub;652.00;14.07;1915.00;-3.73;0
186;naval_supply_hub;617.00;9.50;1862.00;-0.32;0
186;naval_supply_hub;656.00;9.50;1861.00;0.98;0
186;naval_supply_hub;649.00;11.93;1918.00;-3.46;0
186;naval_supply_hub;613.00;13.55;1907.00;-2.36;0
186;naval_supply_hub;617.00;11.98;1912.00;-2.82;0
186;naval_supply_hub;607.00;9.88;1879.00;-1.57;0
186;naval_supply_hub;638.00;9.50;1856.00;0.00;0
186;naval_supply_hub;631.00;9.50;1856.00;0.00;0
186;naval_supply_hub;627.00;12.48;1918.00;-3.14;0
186;naval_supply_hub;666.00;12.20;1902.00;-4.39;0
186;naval_supply_hub;609.00;9.50;1873.00;-0.79;0
186;naval_supply_hub;622.00;13.55;1915.00;-2.82;0
186;naval_supply_hub;662.00;12.50;1908.00;-3.93;0
186;naval_supply_hub;607.00;11.68;1896.00;-2.36;0
186;naval_supply_hub;627.00;9.50;1857.00;0.00;0
186;naval_supply_hub;663.00;10.93;1869.00;1.25;0
186;naval_supply_hub;668.00;12.45;1896.00;-4.47;0
186;naval_supply_hub;649.00;9.50;1857.00;0.20;0
186;naval_supply_hub;669.00;11.98;1886.00;-4.25;0
186;naval_supply_hub;669.00;12.23;1889.00;-4.31;0
186;naval_supply_hub;605.00;9.82;1887.00;-1.57;0
186;naval_headquarters;606.00;11.68;1892.00;-2.36;0
186;naval_headquarters;669.00;10.40;1881.00;-4.25;0
186;naval_headquarters;667.00;12.48;1899.00;-4.47;0
186;naval_headquarters;646.00;9.57;1857.00;0.20;0
186;naval_headquarters;618.00;11.70;1913.00;-2.82;0
186;naval_headquarters;630.00;13.80;1918.00;-3.14;0
186;naval_headquarters;644.00;9.50;1856.00;0.00;0
186;naval_headquarters;669.00;11.95;1891.00;-4.39;0
186;naval_headquarters;651.00;13.53;1916.00;-3.46;0
186;naval_headquarters;610.00;11.30;1873.00;-0.79;0
186;naval_headquarters;639.00;12.18;1920.00;-3.39;0
186;naval_headquarters;663.00;10.93;1869.00;1.25;0
186;naval_headquarters;662.00;12.50;1908.00;-3.93;0
186;naval_headquarters;605.00;9.85;1888.00;-1.57;0
186;naval_headquarters;617.00;9.50;1862.00;-0.32;0
186;naval_headquarters;634.00;9.50;1856.00;0.00;0
186;naval_headquarters;665.00;12.03;1873.00;1.25;0
186;naval_headquarters;615.00;9.50;1865.00;-0.79;0
186;naval_headquarters;658.00;12.73;1912.00;-3.73;0
186;naval_headquarters;665.00;13.55;1902.00;-4.39;0
186;naval_headquarters;610.00;11.95;1903.00;-2.36;0
186;naval_headquarters;659.00;9.50;1864.00;0.98;0
186;naval_headquarters;623.00;14.12;1915.00;-2.82;0
186;naval_headquarters;625.00;9.50;1858.00;0.00;0
186;naval_headquarters;606.00;9.50;1880.00;-1.57;0
186;naval_headquarters;669.00;12.23;1889.00;-4.31;0
186;nuclear_reactor_spawn;645.00;19.15;1911.00;5.07;0
186;special_project_facility_spawn;625.00;20.95;1873.00;2.37;0
186;special_project_facility_spawn;624.00;16.35;1864.00;3.90;0
186;special_project_facility_spawn;633.00;20.48;1868.00;1.09;0
186;special_project_facility_spawn;613.00;17.62;1879.00;2.26;0
186;special_project_facility_spawn;659.00;20.12;1892.00;5.07;0
186;special_project_facility_spawn;650.00;23.05;1892.00;3.52;0
186;special_project_facility_spawn;623.00;18.85;1869.00;1.43;0
186;special_project_facility_spawn;638.00;22.90;1875.00;4.22;0
186;special_project_facility_spawn;618.00;18.12;1905.00;1.16;0
186;special_project_facility_spawn;611.00;17.40;1891.00;6.00;0
186;special_project_facility_spawn;663.00;17.45;1881.00;0.24;0
186;special_project_facility_spawn;657.00;18.52;1904.00;4.37;0
186;special_project_facility_spawn;660.00;19.50;1894.00;6.13;0
186;special_project_facility_spawn;663.00;15.00;1903.00;3.16;0
186;special_project_facility_spawn;624.00;20.98;1903.00;4.59;0
186;special_project_facility_spawn;643.00;18.38;1864.00;1.67;0
186;special_project_facility_spawn;618.00;19.98;1899.00;5.03;0
186;special_project_facility_spawn;632.00;23.05;1900.00;6.03;0
186;special_project_facility_spawn;633.00;24.02;1894.00;5.77;0
186;special_project_facility_spawn;633.00;11.45;1857.00;0.44;0
186;special_project_facility_spawn;638.00;17.38;1915.00;5.94;0
186;special_project_facility_spawn;614.00;18.45;1897.00;4.50;0
186;special_project_facility_spawn;610.00;15.70;1880.00;4.22;0
186;special_project_facility_spawn;634.00;23.90;1881.00;1.49;0
186;special_project_facility_spawn;627.00;12.55;1859.00;3.72;0
186;special_project_facility_spawn;631.00;24.12;1888.00;4.78;0
186;special_project_facility_spawn;662.00;18.73;1889.00;1.24;0
186;special_project_facility_spawn;640.00;23.83;1897.00;4.57;0
186;special_project_facility_spawn;633.00;20.48;1909.00;4.72;0
186;special_project_facility_spawn;641.00;24.35;1889.00;4.08;0
186;special_project_facility_spawn;645.00;22.18;1874.00;0.90;0
186;special_project_facility_spawn;645.00;20.12;1868.00;2.85;0
186;special_project_facility_spawn;654.00;21.25;1898.00;0.83;0
186;special_project_facility_spawn;608.00;14.05;1896.00;2.88;0
186;special_project_facility_spawn;642.00;20.05;1910.00;3.84;0
186;special_project_facility_spawn;624.00;19.58;1907.00;2.01;0
186;special_project_facility_spawn;646.00;19.48;1910.00;2.87;0
186;special_project_facility_spawn;634.00;16.45;1916.00;1.33;0
186;special_project_facility_spawn;653.00;16.88;1911.00;0.57;0
186;special_project_facility_spawn;606.00;11.93;1891.00;6.05;0
186;special_project_facility_spawn;628.00;17.62;1864.00;4.86;0
186;special_project_facility_spawn;639.00;14.93;1859.00;4.62;0
186;special_project_facility_spawn;660.00;16.45;1905.00;0.30;0
186;special_project_facility_spawn;655.00;17.70;1869.00;1.79;0
186;special_project_facility_spawn;649.00;19.27;1868.00;0.49;0
186;special_project_facility_spawn;621.00;21.90;1884.00;0.93;0
186;special_project_facility_spawn;644.00;24.05;1891.00;0.97;0
186;special_project_facility_spawn;647.00;20.95;1906.00;3.86;0
186;special_project_facility_spawn;667.00;14.15;1882.00;0.04;0
186;special_project_facility_spawn;656.00;20.93;1881.00;1.40;0
186;special_project_facility_spawn;635.00;13.50;1919.00;3.37;0
186;special_project_facility_spawn;653.00;17.50;1867.00;1.81;0
186;special_project_facility_spawn;614.00;15.60;1905.00;4.35;0
186;special_project_facility_spawn;653.00;21.55;1879.00;0.37;0
186;special_project_facility_spawn;629.00;22.93;1899.00;1.56;0
186;special_project_facility_spawn;614.00;16.20;1873.00;4.48;0
186;special_project_facility_spawn;667.00;14.30;1895.00;1.62;0
186;special_project_facility_spawn;664.00;14.12;1874.00;1.03;0
186;special_project_facility_spawn;651.00;22.55;1882.00;5.78;0
186;special_project_facility_spawn;616.00;20.12;1892.00;2.15;0
186;special_project_facility_spawn;650.00;15.18;1915.00;2.45;0
186;special_project_facility_spawn;621.00;15.18;1913.00;6.09;0
186;special_project_facility_spawn;618.00;16.73;1908.00;5.54;0
186;rocket_site_spawn;620.00;16.55;1867.00;0.86;0
186;naval_base_spawn;610.00;9.50;1870.00;-0.79;18720
186;naval_base_spawn;660.00;9.50;1864.00;0.98;18720
186;naval_base_spawn;621.00;11.93;1915.00;-2.82;18720
186;naval_base_spawn;661.00;12.75;1909.00;-3.93;18720
186;naval_base_spawn;606.00;9.65;1882.00;-1.57;18720
186;naval_base_spawn;620.00;9.50;1861.00;-0.32;18720
186;naval_base_spawn;617.00;9.50;1913.00;-2.82;18720
186;naval_base_spawn;669.00;11.35;1884.00;-4.25;18720
186;naval_base_spawn;608.00;10.38;1901.00;-2.36;18720
186;naval_base_spawn;613.00;9.50;1867.00;-0.79;18720
186;naval_base_spawn;650.00;10.98;1859.00;0.20;18720
186;naval_base_spawn;640.00;9.50;1856.00;0.00;18720
186;naval_base_spawn;614.00;13.82;1908.00;-2.36;18720
186;naval_base_spawn;626.00;9.50;1857.00;0.00;18720
186;naval_base_spawn;635.00;9.50;1856.00;0.00;18720
186;naval_base_spawn;669.00;11.40;1893.00;-4.39;18720
186;naval_base_spawn;640.00;11.93;1920.00;-3.39;18720
186;naval_base_spawn;648.00;12.48;1918.00;-3.46;18720
186;naval_base_spawn;667.00;12.48;1899.00;-4.47;18720
186;naval_base_spawn;666.00;12.10;1875.00;1.25;18720
186;naval_base_spawn;664.00;11.53;1871.00;1.25;18720
186;naval_base_spawn;605.00;9.55;1889.00;-1.57;18720
186;naval_base_spawn;627.00;12.48;1918.00;-3.14;18720
186;naval_base_spawn;657.00;13.80;1912.00;-3.73;18720
186;naval_base_spawn;664.00;13.32;1904.00;-4.39;18720
186;naval_base_spawn;669.00;12.23;1889.00;-4.31;18720
186;floating_harbor;632.00;9.50;1848.00;-3.14;20351
186;floating_harbor;641.00;9.50;1848.00;-3.14;20352
186;floating_harbor;627.00;9.50;1849.00;-3.14;20356
186;floating_harbor;649.37;9.50;1849.14;-2.94;20357
186;floating_harbor;617.79;9.50;1853.36;-3.46;20359
186;floating_harbor;662.82;9.50;1857.12;-2.16;20362
186;floating_harbor;608.05;9.50;1860.05;-3.93;20376
186;floating_harbor;670.64;9.50;1865.79;-1.89;20380
186;floating_harbor;604.05;9.50;1867.05;-3.93;20387
186;floating_harbor;674.64;9.50;1872.79;-1.89;20391
186;floating_harbor;598.00;9.50;1882.00;1.57;20409
186;floating_harbor;676.26;9.50;1887.13;-1.11;20419
186;floating_harbor;676.43;9.50;1891.76;-1.17;20426
186;floating_harbor;597.00;9.50;1889.00;1.57;20437
186;floating_harbor;676.64;9.50;1895.21;-1.25;20446
186;floating_harbor;601.05;9.50;1901.95;0.79;20451
186;floating_harbor;675.79;9.50;1899.70;-1.33;20453
186;floating_harbor;672.64;9.50;1906.21;-1.25;20467
186;floating_harbor;605.05;9.50;1910.95;0.79;20472
186;floating_harbor;665.95;9.50;1913.95;-0.79;20477
186;floating_harbor;613.79;9.50;1919.64;0.32;20488
186;floating_harbor;659.88;9.50;1920.82;-0.59;20489
186;floating_harbor;619.79;9.50;1923.64;0.32;20495
186;floating_harbor;630.00;9.50;1927.00;0.00;20496
186;floating_harbor;640.70;9.50;1927.79;-0.24;20499
186;floating_harbor;650.21;9.50;1925.64;-0.32;20500
187;arms_factory;997.00;22.60;2090.00;5.28;0
187;arms_factory;1043.00;19.62;2112.00;2.33;0
187;arms_factory;999.00;24.10;2105.00;3.98;0
187;arms_factory;1029.00;20.10;2088.00;4.40;0
187;arms_factory;1046.00;18.85;2116.00;3.90;0
187;arms_factory;1047.00;17.70;2102.00;4.67;0
187;industrial_complex;963.00;20.48;2125.00;2.17;0
187;industrial_complex;1034.00;21.35;2106.00;3.88;0
187;industrial_complex;983.00;22.20;2093.00;2.97;0
187;industrial_complex;984.00;23.33;2104.00;4.58;0
187;industrial_complex;1023.00;13.70;2065.00;4.38;0
187;industrial_complex;970.00;21.55;2104.00;3.15;0
187;air_base;1028.00;20.30;2088.00;5.97;0
187;supply_node;995.00;12.15;2059.00;1.86;0
187;supply_node;1000.00;14.03;2061.00;5.76;0
187;supply_node;1006.00;12.25;2059.00;4.54;0
187;supply_node;1014.00;12.90;2061.00;0.54;0
187;supply_node;988.00;14.32;2063.00;4.31;0
187;supply_node;980.00;11.50;2062.00;4.76;0
187;supply_node;1021.00;10.50;2061.00;1.36;0
187;supply_node;1010.00;16.75;2067.00;3.68;0
187;supply_node;973.00;9.50;2064.00;0.74;0
187;supply_node;1029.00;9.50;2064.00;4.66;0
187;supply_node;1003.00;16.62;2066.00;2.75;0
187;supply_node;1023.00;14.32;2066.00;4.18;0
187;supply_node;979.00;15.35;2068.00;3.14;0
187;supply_node;997.00;17.77;2069.00;2.82;0
187;supply_node;1017.00;16.43;2068.00;1.13;0
187;supply_node;967.00;9.90;2068.00;4.59;0
187;supply_node;986.00;17.70;2071.00;2.09;0
187;supply_node;1034.00;12.23;2069.00;6.04;0
187;supply_node;972.00;15.88;2073.00;1.36;0
187;supply_node;1029.00;15.75;2072.00;3.95;0
187;supply_node;992.00;19.43;2075.00;1.53;0
187;supply_node;964.00;12.93;2073.00;1.24;0
187;supply_node;1005.00;19.05;2073.00;5.77;0
187;supply_node;1020.00;17.85;2073.00;0.02;0
187;supply_node;979.00;18.62;2077.00;6.15;0
187;supply_node;1037.00;14.45;2075.00;4.07;0
187;supply_node;1012.00;19.58;2076.00;2.53;0
187;supply_node;958.00;10.12;2076.00;3.10;0
187;supply_node;1027.00;18.25;2078.00;2.49;0
187;supply_node;1044.00;10.70;2076.00;5.05;0
187;supply_node;1000.00;20.68;2079.00;3.12;0
187;supply_node;987.00;20.30;2080.00;2.94;0
187;supply_node;968.00;17.25;2080.00;5.93;0
187;supply_node;1020.00;20.02;2081.00;5.88;0
187;supply_node;1034.00;17.52;2081.00;3.50;0
187;supply_node;960.00;14.90;2081.00;3.28;0
187;supply_node;1008.00;21.15;2082.00;5.18;0
187;supply_node;1043.00;14.82;2082.00;1.47;0
187;supply_node;997.00;21.80;2085.00;5.67;0
187;supply_node;953.00;9.50;2082.00;0.60;0
187;supply_node;1049.00;12.73;2085.00;3.31;0
187;supply_node;975.00;19.90;2085.00;5.47;0
187;supply_node;983.00;20.95;2085.00;1.78;0
187;supply_node;991.00;21.93;2087.00;2.85;0
187;supply_node;966.00;18.48;2087.00;4.50;0
187;supply_node;956.00;15.18;2087.00;2.66;0
187;supply_node;1005.00;22.45;2089.00;0.17;0
187;supply_node;1014.00;21.75;2087.00;0.61;0
187;supply_node;1029.00;19.75;2086.00;1.46;0
187;supply_node;1022.00;21.45;2090.00;1.61;0
187;supply_node;1037.00;18.65;2089.00;4.52;0
187;supply_node;950.00;13.12;2091.00;5.09;0
187;supply_node;980.00;21.75;2092.00;4.41;0
187;supply_node;1042.00;17.85;2092.00;1.82;0
187;supply_node;1048.00;15.38;2091.00;1.27;0
187;supply_node;1011.00;22.77;2093.00;3.54;0
187;supply_node;961.00;18.30;2093.00;5.22;0
187;supply_node;973.00;20.93;2093.00;3.14;0
187;supply_node;1054.00;11.78;2092.00;4.56;0
187;supply_node;997.00;22.85;2092.00;4.60;0
187;supply_node;1018.00;22.50;2095.00;4.64;0
187;supply_node;1029.00;20.77;2092.00;5.40;0
187;supply_node;989.00;22.80;2094.00;1.85;0
187;supply_node;1051.00;15.48;2098.00;3.74;0
187;supply_node;955.00;17.00;2097.00;3.38;0
187;supply_node;970.00;21.05;2098.00;2.81;0
187;supply_node;1001.00;23.45;2097.00;5.76;0
187;supply_node;947.00;13.12;2098.00;2.17;0
187;supply_node;1026.00;21.95;2098.00;3.38;0
187;supply_node;1034.00;20.65;2098.00;0.90;0
187;supply_node;964.00;19.90;2099.00;2.27;0
187;supply_node;992.00;23.45;2099.00;5.47;0
187;supply_node;1043.00;18.60;2099.00;3.69;0
187;supply_node;1056.00;13.48;2103.00;3.73;0
187;supply_node;978.00;22.30;2099.00;3.52;0
187;supply_node;985.00;23.20;2101.00;4.73;0
187;supply_node;1011.00;23.88;2105.00;3.08;0
187;supply_node;1004.00;23.95;2103.00;0.48;0
187;supply_node;1018.00;23.27;2103.00;4.40;0
187;supply_node;949.00;15.70;2106.00;0.83;0
187;supply_node;957.00;18.45;2103.00;1.59;0
187;supply_node;1037.00;20.60;2104.00;4.22;0
187;supply_node;966.00;20.95;2106.00;2.47;0
187;supply_node;973.00;22.18;2106.00;3.59;0
187;supply_node;981.00;23.25;2107.00;3.39;0
187;supply_node;996.00;24.10;2106.00;4.96;0
187;supply_node;1025.00;22.68;2105.00;5.49;0
187;supply_node;1031.00;21.88;2106.00;4.68;0
187;supply_node;1048.00;17.73;2106.00;2.75;0
187;supply_node;944.00;12.62;2108.00;5.13;0
187;supply_node;989.00;23.93;2108.00;4.84;0
187;supply_node;960.00;19.73;2109.00;4.45;0
187;supply_node;1018.00;23.60;2109.00;1.08;0
187;supply_node;1058.00;13.05;2111.00;2.47;0
187;supply_node;1039.00;20.52;2110.00;3.34;0
187;supply_node;1004.00;24.33;2111.00;1.09;0
187;supply_node;1026.00;22.83;2111.00;2.85;0
187;supply_node;953.00;17.77;2113.00;3.96;0
187;supply_node;1047.00;18.45;2114.00;4.75;0
187;supply_node;1055.00;15.18;2114.00;1.04;0
187;supply_node;976.00;22.85;2113.00;4.38;0
187;supply_node;1033.00;21.83;2114.00;4.80;0
187;supply_node;998.00;24.40;2116.00;5.61;0
187;supply_node;1012.00;24.15;2114.00;0.24;0
187;supply_node;943.00;12.40;2115.00;1.23;0
187;supply_node;967.00;21.50;2115.00;6.15;0
187;supply_node;990.00;24.15;2116.00;3.47;0
187;supply_node;1020.00;23.55;2116.00;5.36;0
187;supply_node;947.00;15.20;2119.00;2.85;0
187;supply_node;960.00;19.95;2118.00;1.99;0
187;supply_node;982.00;23.55;2119.00;1.91;0
187;supply_node;1038.00;20.90;2118.00;1.34;0
187;supply_node;1007.00;24.33;2120.00;0.93;0
187;supply_node;973.00;22.48;2120.00;0.17;0
187;supply_node;1027.00;22.75;2119.00;1.99;0
187;supply_node;1058.00;13.15;2121.00;1.58;0
187;supply_node;953.00;17.65;2124.00;3.70;0
187;supply_node;995.00;24.25;2124.00;2.12;0
187;supply_node;1035.00;21.40;2123.00;0.45;0
187;supply_node;1052.00;16.50;2123.00;4.18;0
187;supply_node;944.00;12.82;2124.00;2.87;0
187;supply_node;965.00;21.00;2123.00;0.73;0
187;supply_node;1016.00;23.77;2124.00;4.30;0
187;supply_node;1045.00;19.00;2123.00;2.28;0
187;supply_node;980.00;23.23;2125.00;2.89;0
187;supply_node;988.00;23.88;2125.00;4.20;0
187;supply_node;1025.00;22.88;2125.00;0.36;0
187;supply_node;1041.00;19.83;2128.00;3.79;0
187;supply_node;973.00;22.23;2127.00;2.57;0
187;supply_node;1004.00;24.15;2128.00;1.91;0
187;supply_node;957.00;18.52;2130.00;0.51;0
187;supply_node;965.00;20.60;2130.00;5.07;0
187;supply_node;1012.00;23.83;2129.00;4.64;0
187;supply_node;1031.00;21.75;2130.00;5.02;0
187;supply_node;1049.00;16.95;2132.00;2.45;0
187;supply_node;1056.00;13.60;2130.00;1.99;0
187;supply_node;990.00;23.62;2132.00;2.84;0
187;supply_node;1022.00;22.80;2132.00;2.10;0
187;supply_node;945.00;12.75;2131.00;1.82;0
187;supply_node;951.00;15.82;2134.00;0.99;0
187;supply_node;980.00;22.58;2135.00;2.44;0
187;supply_node;985.00;23.00;2135.00;4.43;0
187;supply_node;973.00;21.52;2136.00;2.96;0
187;supply_node;999.00;23.55;2136.00;2.25;0
187;supply_node;1016.00;23.00;2136.00;2.57;0
187;supply_node;1036.00;20.25;2136.00;3.87;0
187;supply_node;1005.00;23.65;2135.00;5.82;0
187;supply_node;963.00;19.43;2137.00;2.52;0
187;supply_node;1054.00;13.53;2137.00;1.01;0
187;supply_node;947.00;12.48;2138.00;5.16;0
187;supply_node;957.00;17.20;2140.00;5.29;0
187;supply_node;1023.00;21.90;2140.00;2.59;0
187;supply_node;1045.00;17.20;2140.00;0.63;0
187;supply_node;993.00;22.75;2142.00;4.52;0
187;supply_node;1012.00;22.60;2142.00;0.20;0
187;supply_node;1030.00;20.45;2143.00;4.75;0
187;supply_node;969.00;19.90;2143.00;1.19;0
187;supply_node;986.00;22.05;2144.00;0.96;0
187;supply_node;1040.00;18.05;2144.00;3.63;0
187;supply_node;951.00;13.55;2144.00;5.39;0
187;supply_node;1005.00;22.60;2144.00;3.31;0
187;supply_node;1051.00;13.53;2144.00;2.98;0
187;supply_node;961.00;17.30;2146.00;5.35;0
187;supply_node;979.00;21.02;2146.00;5.19;0
187;supply_node;1018.00;21.55;2146.00;1.09;0
187;supply_node;999.00;22.00;2148.00;2.84;0
187;supply_node;955.00;13.57;2150.00;3.43;0
187;supply_node;969.00;18.50;2150.00;1.53;0
187;supply_node;1025.00;20.00;2150.00;1.23;0
187;supply_node;1047.00;13.48;2150.00;2.88;0
187;supply_node;992.00;21.25;2151.00;2.58;0
187;supply_node;1012.00;21.15;2151.00;2.79;0
187;supply_node;1034.00;18.27;2150.00;5.39;0
187;supply_node;1042.00;15.23;2152.00;3.40;0
187;supply_node;1030.00;17.88;2155.00;6.06;0
187;supply_node;974.00;18.55;2154.00;6.15;0
187;supply_node;984.00;20.25;2153.00;5.33;0
187;supply_node;1005.00;21.25;2152.00;2.05;0
187;supply_node;961.00;14.45;2155.00;0.37;0
187;supply_node;1018.00;19.77;2155.00;5.82;0
187;supply_node;998.00;20.18;2157.00;4.15;0
187;supply_node;969.00;16.15;2158.00;5.07;0
187;supply_node;981.00;18.35;2159.00;3.89;0
187;supply_node;990.00;19.00;2160.00;1.74;0
187;supply_node;1009.00;19.73;2158.00;1.64;0
187;supply_node;1038.00;14.00;2159.00;5.33;0
187;supply_node;1002.00;18.85;2162.00;3.08;0
187;supply_node;1031.00;14.65;2163.00;4.99;0
187;supply_node;1023.00;15.80;2165.00;1.51;0
187;supply_node;975.00;14.95;2165.00;1.83;0
187;supply_node;1014.00;17.55;2164.00;0.12;0
187;supply_node;967.00;13.05;2163.00;2.74;0
187;supply_node;982.00;15.40;2167.00;0.41;0
187;supply_node;1007.00;17.33;2166.00;1.17;0
187;supply_node;993.00;16.30;2168.00;6.15;0
187;supply_node;1000.00;16.10;2169.00;2.06;0
187;supply_node;986.00;13.85;2171.00;6.01;0
187;supply_node;1016.00;14.10;2171.00;0.81;0
187;supply_node;1009.00;13.57;2173.00;2.72;0
187;supply_node;1003.00;13.85;2173.00;2.14;0
187;supply_node;995.00;13.05;2174.00;2.05;0
187;bunker;1045.00;19.08;2114.00;4.11;0
187;bunker;995.00;24.30;2122.00;2.14;0
187;bunker;1012.00;21.35;2084.00;5.13;0
187;bunker;993.00;21.68;2085.00;1.68;0
187;bunker;974.00;19.50;2084.00;5.31;0
187;bunker;968.00;21.70;2118.00;4.75;0
187;bunker;970.00;21.70;2128.00;0.93;0
187;bunker;1057.00;13.93;2113.00;3.68;0
187;bunker;983.00;22.70;2097.00;1.64;0
187;bunker;1001.00;19.65;2075.00;5.07;0
187;bunker;963.00;20.68;2118.00;2.37;0
187;bunker;1036.00;18.48;2087.00;3.90;0
187;bunker;984.00;17.08;2070.00;1.09;0
187;bunker;1008.00;24.27;2112.00;2.26;0
187;bunker;1014.00;23.58;2103.00;5.07;0
187;bunker;987.00;23.50;2103.00;3.52;0
187;bunker;989.00;23.93;2126.00;1.43;0
187;bunker;964.00;20.70;2109.00;4.22;0
187;bunker;1052.00;15.35;2100.00;1.16;0
187;bunker;979.00;22.85;2104.00;6.00;0
187;bunker;1012.00;24.15;2117.00;0.24;0
187;bunker;1012.00;23.30;2098.00;4.37;0
187;bunker;1044.00;19.10;2127.00;6.13;0
187;bunker;986.00;21.90;2089.00;3.16;0
187;bunker;1015.00;19.02;2075.00;4.59;0
187;bunker;960.00;17.45;2090.00;1.67;0
187;bunker;1022.00;23.35;2115.00;5.03;0
187;bunker;989.00;22.68;2093.00;6.03;0
187;bunker;1025.00;20.75;2088.00;5.77;0
187;bunker;959.00;17.10;2090.00;0.44;0
187;bunker;965.00;18.00;2086.00;5.94;0
187;bunker;1032.00;18.00;2081.00;4.50;0
187;bunker;977.00;23.05;2118.00;4.22;0
187;bunker;1008.00;22.52;2090.00;1.49;0
187;bunker;1029.00;14.80;2070.00;3.72;0
187;bunker;955.00;17.18;2098.00;4.78;0
187;bunker;1041.00;19.18;2099.00;1.24;0
187;bunker;1023.00;22.10;2096.00;4.57;0
187;bunker;977.00;22.93;2124.00;4.72;0
187;bunker;1042.00;16.20;2085.00;4.08;0
187;bunker;978.00;19.73;2082.00;0.90;0
187;bunker;1033.00;21.68;2125.00;2.85;0
187;bunker;975.00;15.80;2071.00;0.83;0
187;bunker;1045.00;18.52;2104.00;2.88;0
187;bunker;1041.00;20.18;2120.00;3.84;0
187;bunker;977.00;23.05;2115.00;2.01;0
187;bunker;953.00;17.65;2124.00;2.87;0
187;bunker;1040.00;19.30;2098.00;1.33;0
187;bunker;948.00;14.90;2104.00;0.57;0
187;bunker;980.00;13.98;2065.00;6.05;0
187;bunker;963.00;12.35;2073.00;4.86;0
187;bunker;1019.00;23.50;2125.00;4.62;0
187;bunker;960.00;19.77;2124.00;0.30;0
187;bunker;955.00;18.08;2106.00;1.79;0
187;bunker;1022.00;19.75;2081.00;0.49;0
187;bunker;1026.00;12.75;2065.00;0.93;0
187;bunker;985.00;19.90;2079.00;0.97;0
187;bunker;1047.00;14.70;2087.00;3.86;0
187;bunker;960.00;18.90;2099.00;0.04;0
187;bunker;979.00;22.70;2102.00;1.40;0
187;bunker;1020.00;23.50;2111.00;3.37;0
187;bunker;996.00;10.98;2058.00;1.81;0
187;bunker;1029.00;22.45;2121.00;4.35;0
187;bunker;1011.00;24.12;2123.00;0.37;0
187;bunker;1011.00;14.10;2062.00;1.56;0
187;bunker;1010.00;23.77;2103.00;4.48;0
187;bunker;1016.00;23.58;2105.00;1.62;0
187;bunker;1017.00;21.15;2085.00;1.03;0
187;bunker;946.00;14.30;2126.00;5.78;0
187;bunker;1023.00;23.02;2107.00;2.15;0
187;bunker;951.00;17.10;2117.00;2.45;0
187;bunker;1030.00;21.15;2096.00;6.09;0
187;bunker;992.00;24.02;2107.00;5.54;0
187;bunker;999.00;14.60;2062.00;0.86;0
187;bunker;995.00;20.08;2077.00;5.57;0
187;bunker;945.00;13.88;2113.00;6.05;0
187;bunker;1011.00;18.15;2071.00;0.39;0
187;bunker;999.00;23.15;2094.00;3.50;0
187;bunker;989.00;24.08;2114.00;0.03;0
187;bunker;1026.00;16.80;2073.00;2.73;0
187;bunker;950.00;12.20;2089.00;3.26;0
187;bunker;1027.00;19.70;2084.00;5.55;0
187;bunker;1050.00;17.40;2120.00;0.01;0
187;bunker;1020.00;22.60;2097.00;4.48;0
187;bunker;954.00;12.50;2083.00;6.08;0
187;bunker;1015.00;17.05;2069.00;0.58;0
187;bunker;1004.00;24.08;2129.00;1.90;0
187;bunker;1018.00;18.40;2074.00;5.14;0
187;bunker;1058.00;13.12;2112.00;0.37;0
187;bunker;950.00;16.62;2119.00;1.85;0
187;bunker;956.00;17.80;2134.00;0.97;0
187;bunker;985.00;13.80;2063.00;3.41;0
187;bunker;1028.00;22.48;2109.00;2.55;0
187;bunker;958.00;12.43;2078.00;1.82;0
187;bunker;1039.00;20.35;2107.00;2.63;0
187;bunker;1006.00;13.88;2061.00;6.27;0
187;bunker;1046.00;17.02;2095.00;4.13;0
187;bunker;964.00;16.40;2081.00;4.96;0
