6;supply_node;1154.00;14.88;1813.00;2.76;0
6;supply_node;1163.00;13.03;1813.00;5.69;0
6;supply_node;1124.00;18.77;1811.00;2.00;0
6;supply_node;1076.00;11.95;1810.00;4.93;0
6;supply_node;1068.00;10.50;1807.00;1.58;0
6;supply_node;1114.00;19.45;1807.00;4.17;0
6;supply_node;1175.00;11.10;1808.00;0.82;0
6;supply_node;1093.00;16.08;1807.00;2.30;0
6;supply_node;1103.00;18.10;1806.00;0.06;0
6;supply_node;1159.00;14.70;1807.00;2.99;0
6;supply_node;1125.00;20.27;1805.00;4.47;0
6;supply_node;1070.00;11.35;1802.00;2.23;0
6;supply_node;1109.00;19.95;1802.00;3.71;0
6;supply_node;1172.00;12.28;1802.00;0.36;0
6;supply_node;1178.00;10.93;1800.00;4.40;0
6;supply_node;1158.00;15.82;1799.00;5.88;0
6;supply_node;1131.00;21.08;1800.00;2.53;0
6;supply_node;1138.00;20.30;1798.00;5.12;0
6;supply_node;1114.00;21.98;1796.00;1.77;0
6;supply_node;1147.00;18.83;1796.00;4.71;0
6;supply_node;1076.00;13.25;1796.00;1.01;0
6;supply_node;1105.00;20.27;1796.00;3.95;0
6;supply_node;1171.00;12.95;1795.00;5.42;0
6;supply_node;1090.00;16.80;1794.00;3.18;0
6;supply_node;1126.00;23.05;1794.00;6.11;0
6;supply_node;1153.00;17.52;1794.00;1.31;0
6;supply_node;1177.00;11.50;1794.00;5.35;0
6;supply_node;1133.00;22.30;1792.00;0.55;0
6;supply_node;1160.00;15.93;1792.00;3.48;0
6;supply_node;1065.00;10.75;1791.00;6.07;0
6;supply_node;1142.00;20.48;1791.00;2.72;0
6;supply_node;1110.00;21.95;1790.00;5.65;0
6;supply_node;1077.00;13.78;1789.00;1.95;0
6;supply_node;1172.00;13.00;1787.00;4.89;0
6;supply_node;1179.00;11.23;1787.00;0.09;0
6;supply_node;1094.00;18.20;1786.00;4.13;0
6;supply_node;1136.00;22.27;1786.00;0.79;0
6;supply_node;1156.00;17.10;1787.00;2.26;0
6;supply_node;1115.00;23.50;1786.00;0.02;0
6;supply_node;1144.00;20.10;1785.00;1.50;0
6;supply_node;1064.00;10.50;1784.00;4.44;0
6;supply_node;1108.00;21.77;1784.00;2.19;0
6;supply_node;1078.00;14.15;1782.00;3.67;0
6;supply_node;1174.00;12.53;1780.00;0.32;0
6;supply_node;1089.00;16.85;1781.00;2.91;0
6;supply_node;1118.00;23.80;1779.00;5.84;0
6;supply_node;1133.00;22.65;1779.00;2.49;0
6;supply_node;1140.00;20.90;1778.00;5.08;0
6;supply_node;1179.00;11.18;1778.00;1.73;0
6;supply_node;1066.00;11.00;1777.00;3.21;0
6;supply_node;1073.00;12.73;1776.00;0.97;0
6;supply_node;1147.00;19.05;1776.00;3.91;0
6;supply_node;1082.00;14.90;1776.00;5.38;0
6;supply_node;1088.00;16.23;1773.00;3.14;0
6;supply_node;1115.00;21.98;1773.00;4.62;0
6;supply_node;1132.00;21.65;1772.00;1.28;0
6;supply_node;1159.00;15.88;1773.00;3.86;0
6;supply_node;1101.00;19.18;1772.00;0.51;0
6;supply_node;1139.00;20.18;1771.00;3.44;0
6;supply_node;1066.00;10.75;1771.00;6.03;0
6;supply_node;1077.00;13.30;1771.00;2.68;0
6;supply_node;1122.00;21.77;1770.00;4.16;0
6;supply_node;1146.00;18.43;1769.00;1.92;0
6;supply_node;1094.00;17.08;1768.00;4.86;0
6;supply_node;1166.00;13.70;1767.00;0.05;0
6;supply_node;1070.00;11.32;1767.00;2.98;0
6;supply_node;1100.00;17.68;1764.00;5.57;0
6;supply_node;1140.00;18.65;1764.00;2.22;0
6;supply_node;1088.00;15.18;1764.00;5.16;0
6;supply_node;1113.00;19.48;1763.00;1.46;0
6;supply_node;1147.00;17.15;1762.00;4.40;0
6;supply_node;1069.00;10.55;1761.00;5.87;0
6;supply_node;1075.00;11.95;1761.00;3.63;0
6;supply_node;1106.00;18.25;1761.00;0.28;0
6;supply_node;1094.00;15.93;1760.00;1.77;0
6;supply_node;1127.00;19.02;1759.00;5.81;0
6;supply_node;1134.00;17.93;1757.00;1.00;0
6;supply_node;1082.00;13.10;1758.00;3.93;0
6;supply_node;1166.00;12.45;1757.00;1.70;0
6;supply_node;1101.00;16.35;1756.00;3.17;0
6;supply_node;1111.00;17.43;1755.00;6.11;0
6;supply_node;1072.00;10.65;1756.00;2.41;0
6;supply_node;1089.00;14.07;1755.00;5.35;0
6;supply_node;1077.00;11.18;1752.00;2.00;0
6;supply_node;1095.00;14.62;1752.00;4.58;0
6;supply_node;1084.00;12.23;1750.00;1.24;0
6;supply_node;1102.00;15.18;1750.00;2.71;0
6;supply_node;1153.00;13.30;1747.00;0.47;0
6;supply_node;1090.00;12.68;1746.00;1.95;0
6;supply_node;1165.00;11.00;1746.00;4.89;0
6;supply_node;1079.00;10.82;1746.00;2.65;0
6;supply_node;1117.00;14.82;1743.00;4.12;0
6;supply_node;1159.00;11.62;1744.00;0.77;0
6;supply_node;1091.00;11.38;1739.00;3.36;0
6;supply_node;1101.00;12.35;1738.00;0.01;0
6;supply_node;1156.00;10.90;1738.00;2.95;0
6;supply_node;1129.00;12.40;1733.00;5.53;0
6;supply_node;1143.00;11.50;1733.00;2.19;0
6;supply_node;1102.00;10.85;1731.00;3.66;0
6;supply_node;1115.00;11.70;1731.00;1.42;0
6;supply_node;1135.00;11.05;1729.00;4.36;0
6;supply_node;1109.00;10.73;1728.00;5.84;0
6;naval_base;1097.00;10.15;1839.00;-3.46;18881
6;naval_base;1122.00;10.10;1845.00;-3.14;18881
6;naval_base;1176.00;10.43;1762.00;1.33;18881
6;naval_base;1156.00;10.45;1834.00;-3.93;18881
6;naval_base;1086.00;10.45;1831.00;-2.68;18881
6;naval_base;1121.00;9.85;1726.00;0.00;18881
6;naval_base;1064.00;10.28;1796.00;-2.68;18881
6;naval_base;1108.00;10.23;1843.00;-3.14;18881
6;naval_base;1169.00;10.40;1750.00;1.57;18881
6;naval_base;1147.00;9.90;1840.00;-3.46;18881
6;naval_base;1135.00;10.43;1843.00;-3.46;18881
6;naval_base;1067.00;10.35;1806.00;-2.36;18881
6;naval_base;1167.00;10.48;1824.00;-3.93;18881
6;naval_base;1065.00;10.43;1798.00;-2.36;18881
6;naval_base;1131.00;10.23;1844.00;-3.39;18881
6;naval_base;1097.00;10.20;1732.00;-0.79;18881
6;naval_base;1177.00;10.20;1807.00;-4.25;18881
6;naval_base;1172.00;9.68;1818.00;1.57;18881
6;naval_base;1073.00;10.20;1819.00;-2.36;18881
6;naval_base;1150.00;9.50;1732.00;0.20;18881
6;naval_base;1179.00;9.82;1768.00;1.25;18881
6;naval_base;1081.00;10.23;1828.00;-2.36;18881
6;naval_base;1151.00;10.35;1837.00;-3.73;18881
6;naval_base;1182.00;9.80;1785.00;-4.39;18881
6;naval_base;1071.00;10.35;1814.00;-2.03;18881
6;naval_base;1081.00;10.05;1742.00;-0.46;18881
6;naval_base;1181.00;9.80;1795.00;-4.47;18881
6;naval_base;1172.00;10.75;1816.00;-4.25;18881
6;naval_base;1092.00;10.65;1835.00;-2.76;18881
6;naval_base;1063.00;10.30;1784.00;-1.57;18881
6;naval_base;1181.00;10.30;1778.00;1.57;18881
6;naval_base;1179.00;9.73;1804.00;-3.61;18881
6;naval_base;1063.00;10.23;1779.00;-1.57;18881
6;naval_base;1066.00;10.60;1769.00;-0.79;18881
6;naval_base;1067.00;10.35;1763.00;-2.36;18881
6;naval_base;1066.00;10.45;1803.00;-1.57;18881
6;naval_base;1071.00;9.95;1755.00;0.00;18881
6;naval_base;1076.00;10.53;1749.00;-0.98;18881
6;naval_base;1163.00;9.85;1742.00;0.79;18881
6;naval_base;1077.00;9.98;1746.00;-1.57;18881
6;naval_base;1163.00;10.38;1743.00;0.93;18881
6;naval_base;1112.00;10.10;1844.00;-2.60;18881
6;naval_base;1087.00;10.53;1738.00;-0.79;18881
6;naval_base;1162.00;9.50;1740.00;1.57;18881
6;naval_base;1145.00;10.30;1731.00;0.59;18881
6;naval_base;1101.00;9.68;1729.00;-0.46;18881
6;naval_base;1115.00;9.80;1726.00;0.20;18881
6;naval_base;1134.00;9.50;1726.00;0.79;18881
6;naval_base;1108.00;9.73;1727.00;0.79;18881
6;bunker;1152.00;14.98;1755.00;2.71;0
6;bunker;1129.00;23.52;1779.00;5.73;0
6;bunker;1168.00;10.98;1820.00;2.11;0
6;bunker;1120.00;11.38;1729.00;4.78;0
6;bunker;1091.00;15.20;1810.00;2.61;0
6;bunker;1120.00;17.62;1816.00;2.72;0
6;bunker;1137.00;17.30;1814.00;0.56;0
6;bunker;1164.00;14.05;1803.00;3.22;0
6;bunker;1142.00;11.62;1836.00;4.78;0
6;bunker;1162.00;14.15;1807.00;1.16;0
6;bunker;1149.00;9.88;1732.00;5.28;0
6;bunker;1075.00;12.55;1803.00;0.21;0
6;bunker;1068.00;11.57;1782.00;3.23;0
6;bunker;1168.00;14.10;1783.00;1.07;0
6;bunker;1149.00;9.95;1839.00;3.73;0
6;bunker;1119.00;12.45;1836.00;0.11;0
6;bunker;1125.00;24.77;1783.00;1.67;0
6;bunker;1148.00;19.20;1784.00;5.80;0
6;bunker;1177.00;9.70;1809.00;0.72;0
6;bunker;1179.00;10.78;1799.00;4.84;0
6;bunker;1086.00;12.60;1820.00;0.12;0
6;bunker;1129.00;15.70;1823.00;2.78;0
6;bunker;1130.00;22.75;1793.00;5.45;0
6;bunker;1116.00;14.20;1829.00;2.19;0
6;bunker;1098.00;19.25;1785.00;4.85;0
6;bunker;1096.00;12.55;1828.00;1.23;0
6;bunker;1165.00;12.23;1816.00;5.35;0
6;bunker;1160.00;14.55;1763.00;5.45;0
6;bunker;1148.00;18.50;1797.00;3.29;0
6;bunker;1164.00;12.15;1752.00;5.96;0
6;bunker;1075.00;10.88;1817.00;2.34;0
6;bunker;1124.00;15.80;1746.00;3.90;0
6;bunker;1140.00;18.25;1808.00;1.74;0
6;bunker;1097.00;10.20;1732.00;4.40;0
6;bunker;1146.00;15.43;1817.00;0.79;0
6;bunker;1169.00;12.65;1805.00;3.81;0
6;bunker;1110.00;14.48;1826.00;0.19;0
6;bunker;1087.00;11.75;1744.00;2.85;0
6;bunker;1157.00;15.85;1801.00;4.41;0
6;bunker;1113.00;16.23;1820.00;2.25;0
6;bunker;1141.00;13.05;1739.00;3.46;0
6;bunker;1094.00;17.98;1792.00;1.30;0
6;bunker;1167.00;11.78;1753.00;2.86;0
6;bunker;1145.00;18.05;1804.00;5.52;0
6;bunker;1171.00;12.07;1806.00;1.90;0
6;bunker;1121.00;20.98;1803.00;6.03;0
6;bunker;1080.00;10.55;1825.00;1.31;0
6;bunker;1073.00;12.78;1792.00;3.97;0
6;bunker;1091.00;14.98;1811.00;1.81;0
6;bunker;1100.00;16.10;1814.00;4.47;0
6;bunker;1109.00;21.08;1774.00;6.03;0
6;bunker;1142.00;10.28;1842.00;2.41;0
6;bunker;1111.00;12.35;1734.00;0.26;0
6;bunker;1179.00;9.82;1768.00;0.36;0
6;bunker;1108.00;15.10;1746.00;4.48;0
6;bunker;1159.00;11.90;1824.00;0.86;0
6;bunker;1123.00;14.70;1742.00;3.52;0
6;bunker;1082.00;14.30;1768.00;0.26;0
6;bunker;1151.00;17.15;1802.00;2.93;0
6;bunker;1172.00;12.88;1777.00;5.59;0
6;bunker;1078.00;13.65;1798.00;1.97;0
6;bunker;1102.00;13.85;1744.00;4.99;0
6;bunker;1125.00;19.10;1810.00;6.20;0
6;bunker;1104.00;15.75;1818.00;4.04;0
6;bunker;1096.00;13.12;1825.00;0.42;0
6;bunker;1143.00;17.05;1811.00;3.44;0
6;bunker;1144.00;12.48;1831.00;4.64;0
6;bunker;1169.00;12.55;1763.00;2.48;0
6;bunker;1108.00;19.52;1766.00;0.32;0
6;bunker;1107.00;17.30;1813.00;0.43;0
6;bunker;1135.00;20.35;1768.00;4.55;0
6;bunker;1134.00;14.00;1829.00;0.93;0
6;bunker;1138.00;15.55;1821.00;2.49;0
6;bunker;1100.00;11.25;1836.00;5.15;0
6;bunker;1142.00;14.68;1746.00;2.99;0
6;bunker;1115.00;21.85;1797.00;4.20;0
6;bunker;1132.00;12.28;1836.00;0.94;0
6;bunker;1154.00;15.55;1809.00;3.60;0
6;bunker;1112.00;10.45;1843.00;6.26;0
6;bunker;1121.00;17.55;1753.00;4.10;0
6;bunker;1097.00;18.48;1794.00;5.66;0
6;bunker;1074.00;11.93;1807.00;2.05;0
6;bunker;1100.00;18.73;1799.00;4.71;0
6;bunker;1101.00;15.00;1820.00;2.55;0
6;bunker;1104.00;18.33;1806.00;4.11;0
6;bunker;1161.00;15.55;1795.00;0.49;0
6;bunker;1103.00;19.12;1800.00;3.15;0
6;bunker;1070.00;10.95;1806.00;6.18;0
6;bunker;1132.00;23.20;1784.00;1.10;0
6;bunker;1172.00;11.43;1810.00;5.22;0
6;bunker;1110.00;12.35;1835.00;3.06;0
6;bunker;1140.00;14.05;1743.00;3.16;0
6;bunker;1072.00;11.95;1801.00;1.00;0
6;bunker;1144.00;15.85;1753.00;3.67;0
6;bunker;1171.00;12.90;1796.00;0.05;0
6;bunker;1087.00;14.70;1808.00;1.61;0
6;bunker;1095.00;17.77;1772.00;5.73;0
6;bunker;1141.00;12.62;1832.00;0.65;0
6;bunker;1138.00;20.15;1799.00;4.78;0
6;bunker;1152.00;14.05;1819.00;0.06;0
6;bunker;1089.00;16.15;1799.00;4.18;0
6;bunker;1088.00;10.38;1833.00;0.56;0
6;bunker;1154.00;16.85;1799.00;2.12;0
6;bunker;1116.00;19.60;1807.00;6.24;0
6;bunker;1107.00;12.38;1834.00;1.17;0
6;bunker;1140.00;20.90;1791.00;5.29;0
6;bunker;1110.00;11.28;1839.00;0.57;0
6;bunker;1161.00;10.75;1829.00;3.23;0
6;bunker;1128.00;16.25;1821.00;5.89;0
6;bunker;1071.00;10.55;1812.00;3.73;0
6;bunker;1105.00;19.18;1803.00;3.84;0
6;bunker;1122.00;11.00;1842.00;1.68;0
6;bunker;1115.00;10.60;1843.00;5.80;0
6;bunker;1097.00;12.25;1830.00;0.72;0
6;bunker;1128.00;11.53;1730.00;3.74;0
6;bunker;1128.00;21.02;1802.00;0.12;0
6;bunker;1158.00;12.68;1821.00;4.25;0
6;bunker;1089.00;16.88;1788.00;4.35;0
6;bunker;1121.00;15.43;1824.00;2.19;0
6;bunker;1111.00;22.45;1788.00;4.85;0
6;bunker;1117.00;19.15;1760.00;1.23;0
6;bunker;1076.00;13.43;1792.00;2.79;0
6;bunker;1082.00;11.62;1821.00;0.63;0
6;bunker;1177.00;11.50;1794.00;3.30;0
6;bunker;1156.00;17.10;1782.00;5.96;0
6;bunker;1164.00;11.43;1822.00;2.70;0
6;bunker;1125.00;19.88;1807.00;3.90;0
6;bunker;1153.00;16.88;1769.00;1.74;0
6;bunker;1170.00;13.45;1785.00;4.41;0
6;bunker;1132.00;22.02;1795.00;5.97;0
6;bunker;1063.00;10.25;1790.00;2.35;0
6;bunker;1178.00;11.48;1787.00;0.19;0
6;bunker;1092.00;17.80;1785.00;1.39;0
6;bunker;1139.00;21.33;1788.00;4.42;0
6;bunker;1158.00;16.50;1790.00;2.26;0
6;bunker;1114.00;23.18;1788.00;4.92;0
6;bunker;1146.00;19.62;1783.00;0.19;0
6;bunker;1064.00;10.50;1782.00;2.86;0
6;bunker;1106.00;21.30;1786.00;0.70;0
6;bunker;1077.00;13.80;1783.00;1.91;0
6;bunker;1177.00;11.70;1781.00;4.93;0
6;bunker;1090.00;17.08;1780.00;1.31;0
6;bunker;1115.00;23.25;1780.00;3.97;0
6;bunker;1130.00;23.55;1781.00;0.35;0
6;bunker;1139.00;21.40;1783.00;3.37;0
6;bunker;1178.00;11.40;1779.00;6.04;0
6;bunker;1067.00;11.32;1780.00;2.42;0
6;bunker;1071.00;11.98;1773.00;0.26;0
6;bunker;1147.00;18.85;1774.00;0.36;0
6;bunker;1080.00;14.35;1774.00;4.48;0
6;bunker;1087.00;15.80;1771.00;0.86;0
6;bunker;1115.00;22.55;1776.00;3.88;0
6;bunker;1131.00;21.75;1772.00;5.09;0
6;bunker;1160.00;15.68;1773.00;2.93;0
6;bunker;1100.00;18.65;1770.00;5.59;0
6;bunker;1142.00;19.18;1768.00;0.87;0
6;bunker;1064.00;10.28;1774.00;4.99;0
6;bunker;1075.00;12.73;1769.00;1.38;0
6;bunker;1120.00;23.00;1775.00;4.04;0
6;bunker;1144.00;19.35;1773.00;5.60;0
6;bunker;1093.00;17.12;1770.00;3.44;0
6;bunker;1166.00;14.05;1771.00;4.64;0
6;bunker;1074.00;12.35;1767.00;2.48;0
6;bunker;1101.00;18.27;1766.00;4.05;0
6;bunker;1137.00;18.95;1763.00;0.43;0
6;bunker;1087.00;15.55;1768.00;3.09;0
6;bunker;1116.00;18.85;1759.00;6.11;0
6;bunker;1150.00;16.83;1764.00;3.95;0
6;bunker;1070.00;11.03;1764.00;5.16;0
6;bunker;1075.00;11.78;1759.00;3.00;0
6;bunker;1104.00;17.88;1761.00;4.56;0
6;bunker;1097.00;16.27;1759.00;0.94;0
6;bunker;1127.00;18.70;1758.00;3.60;0
6;bunker;1134.00;18.55;1759.00;1.44;0
6;bunker;1083.00;13.75;1761.00;1.55;0
6;bunker;1165.00;13.25;1761.00;5.67;0
6;bunker;1099.00;15.55;1753.00;2.05;0
6;bunker;1111.00;17.43;1755.00;4.71;0
6;bunker;1070.00;10.43;1758.00;1.45;0
6;bunker;1091.00;13.90;1752.00;4.11;0
6;bunker;1079.00;11.35;1750.00;0.50;0
6;bunker;1095.00;15.32;1756.00;2.05;0
6;bunker;1083.00;11.93;1749.00;6.18;0
6;bunker;1101.00;15.05;1750.00;1.10;0
6;bunker;1155.00;12.00;1742.00;5.22;0
6;bunker;1094.00;13.55;1747.00;0.50;0
6;bunker;1166.00;9.82;1745.00;4.62;0
6;bunker;1077.00;9.98;1746.00;5.83;0
6;bunker;1118.00;13.85;1739.00;3.67;0
6;bunker;1160.00;11.48;1744.00;0.40;0
6;bunker;1087.00;10.78;1739.00;1.61;0
6;bunker;1105.00;13.43;1740.00;5.73;0
6;bunker;1158.00;11.28;1741.00;2.12;0
6;bunker;1128.00;12.62;1734.00;3.68;0
6;bunker;1146.00;12.03;1737.00;0.06;0
6;bunker;1099.00;10.55;1731.00;4.18;0
6;bunker;1118.00;11.12;1728.00;4.28;0
6;bunker;1135.00;9.82;1727.00;2.12;0
6;bunker;1109.00;11.35;1731.00;4.79;0
6;coastal_bunker;1175.00;10.62;1812.00;-4.25;0
6;coastal_bunker;1143.00;10.38;1841.00;-3.46;0
6;coastal_bunker;1152.00;10.50;1836.00;-3.73;0
6;coastal_bunker;1157.00;10.45;1833.00;-3.93;0
6;coastal_bunker;1066.00;10.45;1803.00;-1.57;0
6;coastal_bunker;1097.00;10.15;1839.00;-3.46;0
6;coastal_bunker;1075.00;10.15;1822.00;-2.36;0
6;coastal_bunker;1077.00;10.05;1824.00;-2.36;0
6;coastal_bunker;1171.00;9.85;1752.00;1.57;0
6;coastal_bunker;1064.00;10.18;1797.00;-2.68;0
6;coastal_bunker;1094.00;10.25;1837.00;-2.76;0
6;coastal_bunker;1105.00;10.35;1842.00;-3.14;0
6;coastal_bunker;1132.00;10.18;1844.00;-3.46;0
6;coastal_bunker;1086.00;10.05;1738.00;-0.46;0
6;coastal_bunker;1089.00;10.15;1835.00;-2.68;0
6;coastal_bunker;1182.00;9.73;1792.00;-4.39;0
6;coastal_bunker;1067.00;10.35;1806.00;-2.36;0
6;coastal_bunker;1179.00;9.78;1803.00;-3.61;0
6;coastal_bunker;1176.00;10.43;1762.00;1.33;0
6;coastal_bunker;1071.00;10.20;1815.00;-2.03;0
6;coastal_bunker;1065.00;10.28;1800.00;-2.36;0
6;coastal_bunker;1122.00;10.10;1845.00;-3.14;0
6;coastal_bunker;1120.00;9.85;1726.00;0.00;0
6;coastal_bunker;1174.00;10.12;1815.00;-4.25;0
6;coastal_bunker;1127.00;10.10;1845.00;-3.39;0
6;coastal_bunker;1181.00;9.80;1796.00;-4.47;0
6;coastal_bunker;1163.00;10.55;1828.00;-3.93;0
6;coastal_bunker;1171.00;10.10;1819.00;1.57;0
6;coastal_bunker;1152.00;9.50;1733.00;0.20;0
6;coastal_bunker;1094.00;9.68;1732.00;-0.79;0
6;coastal_bunker;1112.00;10.10;1844.00;-2.60;0
6;coastal_bunker;1063.00;10.30;1787.00;-1.57;0
6;coastal_bunker;1181.00;9.80;1775.00;1.57;0
6;coastal_bunker;1177.00;10.38;1765.00;1.25;0
6;coastal_bunker;1063.00;9.90;1778.00;-1.57;0
6;coastal_bunker;1065.00;10.55;1773.00;-0.79;0
6;coastal_bunker;1068.00;9.98;1760.00;-2.36;0
6;coastal_bunker;1070.00;10.43;1758.00;0.00;0
6;coastal_bunker;1075.00;10.05;1749.00;-0.98;0
6;coastal_bunker;1166.00;9.82;1745.00;0.79;0
6;coastal_bunker;1077.00;9.98;1746.00;-1.57;0
6;coastal_bunker;1163.00;9.50;1741.00;0.93;0
6;coastal_bunker;1089.00;10.10;1736.00;-0.79;0
6;coastal_bunker;1160.00;9.82;1739.00;1.57;0
6;coastal_bunker;1142.00;9.80;1729.00;0.59;0
6;coastal_bunker;1100.00;10.10;1730.00;-0.46;0
6;coastal_bunker;1115.00;9.80;1726.00;0.20;0
6;coastal_bunker;1137.00;10.32;1728.00;0.79;0
6;coastal_bunker;1107.00;10.60;1728.00;0.79;0
6;dockyard;1182.00;9.80;1784.00;-4.39;0
6;anti_air_building;1116.00;15.10;1825.00;4.49;0
6;anti_air_building;1176.00;11.57;1798.00;0.87;0
6;anti_air_building;1084.00;10.28;1830.00;3.54;0
6;synthetic_refinery;1108.00;10.75;1841.00;1.38;0
6;fuel_silo;1157.00;14.45;1758.00;2.93;0
6;radar_station;1118.00;23.98;1780.00;0.26;0
6;rocket_site;1123.00;18.30;1813.00;3.44;0
6;nuclear_reactor;1081.00;14.25;1770.00;6.11;0
6;floating_harbor;1060.05;9.50;1803.95;0.79;610
6;floating_harbor;1185.64;9.50;1766.79;-1.89;1240
6;floating_harbor;1079.87;9.50;1733.74;-3.61;1508
6;floating_harbor;1180.26;9.50;1818.13;-1.11;1747
6;floating_harbor;1108.40;9.50;1850.00;0.54;2000
6;floating_harbor;1182.79;9.50;1759.30;-1.82;2567
6;floating_harbor;1124.00;9.50;1719.00;-3.14;2822
6;floating_harbor;1179.00;9.50;1753.00;-1.57;3682
6;floating_harbor;1128.70;9.50;1851.79;-0.24;4252
6;floating_harbor;1164.95;9.50;1835.95;-0.79;4294
6;floating_harbor;1089.40;9.50;1843.50;0.38;5102
6;floating_harbor;1152.37;9.50;1726.14;-2.94;5134
6;floating_harbor;1139.21;9.50;1849.64;-0.32;5412
6;floating_harbor;1089.05;9.50;1728.05;-3.93;5606
6;floating_harbor;1147.21;9.50;1846.64;-0.32;5875
6;floating_harbor;1118.00;9.50;1852.00;0.00;12294
6;floating_harbor;1108.00;9.50;1850.00;0.00;12305
6;floating_harbor;1102.21;9.50;1847.64;-0.32;12319
6;floating_harbor;1156.88;9.50;1842.82;-0.59;12335
6;floating_harbor;1082.87;9.50;1839.26;0.46;12369
6;floating_harbor;1074.05;9.50;1831.95;0.79;12393
6;floating_harbor;1170.95;9.50;1829.95;-0.79;12400
6;floating_harbor;1069.05;9.50;1824.95;0.79;12424
6;floating_harbor;1178.00;9.50;1819.00;-1.57;12426
6;floating_harbor;1063.74;9.50;1817.13;1.11;12455
6;floating_harbor;1062.05;9.50;1812.95;0.79;12487
6;floating_harbor;1183.26;9.50;1812.13;-1.11;12489
6;floating_harbor;1059.00;9.50;1802.00;1.57;12519
6;floating_harbor;1182.13;9.50;1808.26;-0.46;12524
6;floating_harbor;1187.79;9.50;1796.70;-1.33;12557
6;floating_harbor;1060.87;9.50;1799.26;0.46;12566
6;floating_harbor;1188.64;9.50;1790.21;-1.25;12580
6;floating_harbor;1056.00;9.50;1784.00;1.57;12601
6;floating_harbor;1189.00;9.50;1778.00;-1.57;12628
6;floating_harbor;1057.00;9.50;1777.00;1.57;12630
6;floating_harbor;1060.05;9.50;1765.05;-3.93;12670
6;floating_harbor;1063.05;9.50;1766.95;0.79;12716
6;floating_harbor;1072.00;9.50;1747.00;-3.14;12753
6;floating_harbor;1068.18;9.50;1746.12;-4.12;12767
6;floating_harbor;1170.95;9.50;1740.05;-2.36;12803
6;floating_harbor;1070.00;9.50;1746.00;1.57;12811
6;floating_harbor;1168.60;9.50;1736.80;-2.21;12814
6;floating_harbor;1083.05;9.50;1731.05;-3.93;12829
6;floating_harbor;1165.00;9.50;1738.00;-1.57;12842
6;floating_harbor;1148.88;9.50;1724.18;-2.55;12855
6;floating_harbor;1097.87;9.50;1722.74;-3.61;12866
6;floating_harbor;1117.37;9.50;1719.14;-2.94;12867
6;floating_harbor;1141.95;9.50;1722.05;-2.36;12869
7;arms_factory;1133.00;12.20;1894.00;3.89;0
7;arms_factory;1174.00;16.38;1908.00;1.73;0
7;arms_factory;1185.00;13.03;1892.00;4.40;0
7;arms_factory;1177.00;13.12;1877.00;0.78;0
7;arms_factory;1141.00;15.85;1891.00;2.34;0
7;arms_factory;1153.00;11.93;1922.00;0.18;0
7;industrial_complex;1186.00;12.73;1897.00;2.84;0
7;industrial_complex;1175.00;9.93;1869.00;5.50;0
7;industrial_complex;1154.00;18.73;1908.00;2.24;0
7;industrial_complex;1152.00;10.00;1927.00;3.45;0
7;industrial_complex;1160.00;24.73;1897.00;1.29;0
7;industrial_complex;1182.00;11.43;1877.00;2.85;0
7;air_base;1158.00;18.83;1882.00;5.51;0
7;supply_node;1152.00;15.03;1915.00;4.03;0
7;supply_node;1175.00;13.62;1876.00;5.50;0
7;supply_node;1186.00;12.05;1887.00;3.26;0
7;supply_node;1146.00;17.90;1902.00;6.20;0
7;supply_node;1142.00;10.98;1919.00;1.39;0
7;supply_node;1166.00;16.45;1878.00;5.43;0
7;supply_node;1162.00;11.48;1924.00;0.63;0
7;supply_node;1159.00;14.78;1874.00;3.57;0
7;supply_node;1157.00;20.23;1885.00;1.33;0
7;supply_node;1153.00;19.02;1907.00;2.80;0
7;supply_node;1151.00;13.18;1872.00;5.74;0
7;supply_node;1152.00;21.65;1896.00;2.04;0
7;supply_node;1169.00;11.65;1869.00;4.98;0
7;supply_node;1143.00;16.90;1891.00;1.63;0
7;supply_node;1132.00;11.85;1896.00;4.21;0
7;supply_node;1163.00;22.15;1889.00;0.87;0
7;supply_node;1160.00;20.05;1907.00;2.34;0
7;supply_node;1167.00;16.83;1912.00;0.10;0
7;supply_node;1181.00;12.78;1911.00;3.04;0
7;supply_node;1137.00;13.20;1886.00;4.52;0
7;supply_node;1178.00;11.30;1918.00;2.27;0
7;supply_node;1155.00;10.43;1926.00;3.75;0
7;supply_node;1147.00;10.45;1923.00;0.41;0
7;supply_node;1169.00;10.78;1924.00;4.45;0
7;supply_node;1155.00;13.35;1920.00;5.93;0
7;supply_node;1170.00;12.98;1919.00;2.58;0
7;supply_node;1162.00;14.90;1917.00;5.16;0
7;supply_node;1135.00;10.00;1915.00;1.82;0
7;supply_node;1145.00;14.70;1912.00;3.29;0
7;supply_node;1173.00;15.28;1912.00;1.05;0
7;supply_node;1132.00;10.25;1909.00;3.99;0
7;supply_node;1139.00;12.98;1910.00;5.47;0
7;supply_node;1187.00;11.23;1907.00;2.12;0
7;supply_node;1168.00;19.88;1904.00;4.71;0
7;supply_node;1133.00;11.60;1904.00;1.36;0
7;supply_node;1175.00;17.20;1904.00;4.29;0
7;supply_node;1181.00;14.65;1903.00;0.59;0
7;supply_node;1188.00;11.43;1901.00;3.53;0
7;supply_node;1140.00;15.53;1899.00;5.01;0
