205;floating_harbor;819.05;9.50;867.95;0.79;19810
205;floating_harbor;827.79;9.50;876.64;0.32;19814
205;floating_harbor;873.88;9.50;877.82;-0.59;19815
205;floating_harbor;832.12;9.50;879.82;0.59;19817
205;floating_harbor;842.30;9.50;883.79;0.24;19818
205;floating_harbor;854.70;9.50;884.79;-0.24;19819
206;arms_factory;831.00;15.38;940.00;4.12;0
206;arms_factory;840.00;22.85;968.00;1.12;0
206;arms_factory;862.00;21.80;955.00;1.36;0
206;arms_factory;852.00;24.15;977.00;4.20;0
206;arms_factory;860.00;18.77;942.00;6.12;0
206;arms_factory;870.00;23.88;995.00;3.48;0
206;industrial_complex;831.00;22.73;982.00;2.01;0
206;industrial_complex;868.00;20.08;948.00;4.87;0
206;industrial_complex;824.00;21.70;989.00;3.38;0
206;industrial_complex;819.00;19.65;969.00;2.56;0
206;industrial_complex;854.00;13.25;930.00;0.48;0
206;industrial_complex;885.00;16.52;944.00;5.56;0
206;air_base;859.00;23.65;969.00;1.27;0
206;supply_node;849.00;10.28;928.00;3.12;0
206;supply_node;855.00;12.43;929.00;2.94;0
206;supply_node;863.00;12.15;929.00;5.93;0
206;supply_node;870.00;11.98;930.00;5.88;0
206;supply_node;843.00;14.18;933.00;3.50;0
206;supply_node;836.00;11.50;932.00;3.28;0
206;supply_node;877.00;10.50;931.00;5.18;0
206;supply_node;829.00;11.23;935.00;1.47;0
206;supply_node;858.00;16.65;936.00;5.67;0
206;supply_node;866.00;16.30;936.00;0.60;0
206;supply_node;885.00;9.50;934.00;3.31;0
206;supply_node;851.00;17.70;939.00;5.47;0
206;supply_node;879.00;14.32;936.00;1.78;0
206;supply_node;873.00;16.43;938.00;2.85;0
206;supply_node;823.00;9.90;938.00;4.50;0
206;supply_node;834.00;15.62;939.00;2.66;0
206;supply_node;890.00;12.23;939.00;0.17;0
206;supply_node;886.00;15.45;942.00;0.61;0
206;supply_node;841.00;17.90;942.00;1.46;0
206;supply_node;821.00;13.43;943.00;1.61;0
206;supply_node;828.00;15.88;943.00;4.52;0
206;supply_node;849.00;19.73;946.00;5.09;0
206;supply_node;876.00;17.85;943.00;4.41;0
206;supply_node;859.00;19.12;943.00;1.82;0
206;supply_node;868.00;19.30;945.00;1.27;0
206;supply_node;893.00;14.45;945.00;3.54;0
206;supply_node;814.00;11.62;947.00;5.22;0
206;supply_node;834.00;18.45;947.00;3.14;0
206;supply_node;900.00;10.70;946.00;4.56;0
206;supply_node;882.00;18.43;948.00;4.60;0
206;supply_node;825.00;17.20;949.00;4.64;0
206;supply_node;843.00;20.05;949.00;5.40;0
206;supply_node;856.00;20.90;950.00;1.85;0
206;supply_node;864.00;21.15;952.00;3.74;0
206;supply_node;874.00;20.02;950.00;3.38;0
206;supply_node;818.00;15.68;951.00;2.81;0
206;supply_node;839.00;20.75;954.00;5.76;0
206;supply_node;891.00;17.52;952.00;2.17;0
206;supply_node;899.00;15.20;953.00;3.38;0
206;supply_node;809.00;9.50;952.00;0.90;0
206;supply_node;830.00;19.70;955.00;2.27;0
206;supply_node;905.00;12.73;955.00;5.47;0
206;supply_node;853.00;22.00;956.00;3.69;0
206;supply_node;823.00;18.90;958.00;3.73;0
206;supply_node;847.00;21.75;956.00;3.52;0
206;supply_node;870.00;21.55;956.00;4.73;0
206;supply_node;879.00;21.02;958.00;3.08;0
206;supply_node;886.00;19.38;955.00;0.48;0
206;supply_node;811.00;14.38;956.00;4.40;0
206;supply_node;861.00;22.75;961.00;0.83;0
206;supply_node;894.00;18.35;959.00;1.59;0
206;supply_node;805.00;12.30;961.00;4.22;0
206;supply_node;886.00;20.45;961.00;2.47;0
206;supply_node;817.00;18.15;962.00;3.59;0
206;supply_node;838.00;21.80;961.00;3.39;0
206;supply_node;867.00;22.77;963.00;4.96;0
206;supply_node;874.00;22.40;964.00;5.49;0
206;supply_node;899.00;17.68;963.00;4.68;0
206;supply_node;904.00;15.62;962.00;2.75;0
206;supply_node;910.00;11.78;962.00;5.13;0
206;supply_node;845.00;22.52;962.00;4.84;0
206;supply_node;852.00;22.85;962.00;4.45;0
206;supply_node;810.00;16.45;966.00;1.08;0
206;supply_node;831.00;21.35;964.00;2.47;0
206;supply_node;826.00;21.15;969.00;3.34;0
206;supply_node;858.00;23.55;968.00;1.09;0
206;supply_node;882.00;21.95;968.00;2.85;0
206;supply_node;891.00;20.45;968.00;3.96;0
206;supply_node;908.00;14.98;968.00;4.75;0
206;supply_node;803.00;13.35;969.00;1.04;0
206;supply_node;835.00;22.43;969.00;4.38;0
206;supply_node;842.00;23.10;969.00;4.80;0
206;supply_node;848.00;23.38;968.00;5.61;0
206;supply_node;820.00;20.02;970.00;0.24;0
206;supply_node;900.00;18.40;970.00;1.23;0
206;supply_node;913.00;12.50;972.00;6.15;0
206;supply_node;814.00;18.83;974.00;3.47;0
206;supply_node;868.00;23.83;975.00;5.36;0
206;supply_node;874.00;23.20;972.00;2.85;0
206;supply_node;806.00;16.15;976.00;1.99;0
206;supply_node;860.00;24.02;974.00;1.91;0
206;supply_node;894.00;20.38;974.00;1.34;0
206;supply_node;905.00;17.35;976.00;0.93;0
206;supply_node;831.00;22.33;974.00;0.17;0
206;supply_node;839.00;23.38;976.00;1.99;0
206;supply_node;846.00;23.93;977.00;1.58;0
206;supply_node;853.00;24.12;976.00;3.70;0
206;supply_node;879.00;22.90;975.00;2.12;0
206;supply_node;886.00;22.02;976.00;0.45;0
206;supply_node;800.00;12.62;978.00;4.18;0
206;supply_node;823.00;21.20;977.00;2.87;0
206;supply_node;875.00;23.55;980.00;0.73;0
206;supply_node;915.00;11.88;979.00;4.30;0
206;supply_node;833.00;22.95;981.00;2.28;0
206;supply_node;855.00;24.40;985.00;2.89;0
206;supply_node;860.00;24.38;982.00;4.20;0
206;supply_node;882.00;22.85;982.00;0.36;0
206;supply_node;896.00;20.33;981.00;3.79;0
206;supply_node;810.00;18.15;984.00;2.57;0
206;supply_node;817.00;20.12;982.00;1.91;0
206;supply_node;888.00;22.00;983.00;0.51;0
206;supply_node;911.00;15.18;984.00;5.07;0
206;supply_node;824.00;21.68;984.00;4.64;0
206;supply_node;868.00;24.12;983.00;5.02;0
206;supply_node;800.00;13.20;986.00;2.45;0
206;supply_node;904.00;18.15;985.00;1.99;0
206;supply_node;804.00;15.75;989.00;2.84;0
206;supply_node;846.00;24.15;987.00;2.10;0
206;supply_node;896.00;20.45;987.00;1.82;0
206;supply_node;829.00;22.50;989.00;0.99;0
206;supply_node;837.00;23.45;989.00;2.44;0
206;supply_node;878.00;23.35;987.00;4.43;0
206;supply_node;819.00;20.68;988.00;2.96;0
206;supply_node;866.00;24.25;989.00;2.25;0
206;supply_node;884.00;22.65;989.00;2.57;0
206;supply_node;874.00;23.68;992.00;3.87;0
206;supply_node;890.00;21.60;993.00;5.82;0
206;supply_node;915.00;12.25;991.00;2.52;0
206;supply_node;810.00;18.05;993.00;1.01;0
206;supply_node;909.00;16.05;993.00;5.16;0
206;supply_node;823.00;21.40;992.00;5.29;0
206;supply_node;902.00;18.75;992.00;2.59;0
206;supply_node;801.00;13.57;994.00;0.63;0
206;supply_node;853.00;24.27;995.00;4.52;0
206;supply_node;844.00;23.85;996.00;0.20;0
206;supply_node;896.00;20.12;997.00;4.75;0
206;supply_node;836.00;23.15;997.00;1.19;0
206;supply_node;870.00;23.75;998.00;0.96;0
206;supply_node;881.00;22.83;996.00;3.63;0
206;supply_node;814.00;18.83;1000.00;5.39;0
206;supply_node;829.00;22.18;998.00;3.31;0
206;supply_node;862.00;24.15;997.00;2.98;0
206;supply_node;821.00;20.65;999.00;5.35;0
206;supply_node;903.00;17.70;1002.00;5.19;0
206;supply_node;911.00;14.38;1000.00;1.09;0
206;supply_node;807.00;15.98;1003.00;2.84;0
206;supply_node;886.00;21.83;1001.00;3.43;0
206;supply_node;801.00;12.75;1001.00;1.53;0
206;supply_node;880.00;22.50;1003.00;1.23;0
206;supply_node;846.00;23.55;1003.00;2.88;0
206;supply_node;861.00;23.65;1005.00;2.58;0
206;supply_node;872.00;23.20;1004.00;2.79;0
206;supply_node;827.00;21.30;1005.00;5.39;0
206;supply_node;840.00;22.93;1005.00;3.40;0
206;supply_node;854.00;23.55;1006.00;6.06;0
206;supply_node;834.00;22.30;1005.00;6.15;0
206;supply_node;891.00;20.35;1007.00;5.33;0
206;supply_node;819.00;19.43;1007.00;2.05;0
206;supply_node;910.00;13.53;1007.00;0.37;0
206;supply_node;804.00;13.55;1007.00;5.82;0
206;supply_node;879.00;21.90;1010.00;4.15;0
206;supply_node;902.00;17.02;1009.00;5.07;0
206;supply_node;869.00;22.80;1010.00;3.89;0
206;supply_node;823.00;19.80;1011.00;1.74;0
206;supply_node;843.00;22.27;1013.00;1.64;0
206;supply_node;850.00;22.65;1013.00;5.33;0
206;supply_node;808.00;14.35;1013.00;3.08;0
206;supply_node;813.00;17.00;1011.00;4.99;0
206;supply_node;862.00;22.58;1014.00;1.51;0
206;supply_node;885.00;20.48;1014.00;1.83;0
206;supply_node;896.00;18.05;1014.00;0.12;0
206;supply_node;834.00;21.05;1015.00;2.74;0
206;supply_node;907.00;13.88;1013.00;0.41;0
206;supply_node;874.00;21.40;1017.00;1.17;0
206;supply_node;817.00;17.30;1016.00;6.15;0
206;supply_node;868.00;21.52;1019.00;2.06;0
206;supply_node;903.00;13.48;1020.00;6.01;0
206;supply_node;824.00;18.50;1019.00;0.81;0
206;supply_node;856.00;21.70;1020.00;2.72;0
206;supply_node;888.00;18.98;1019.00;2.14;0
206;supply_node;811.00;13.57;1020.00;2.05;0
206;supply_node;849.00;21.30;1021.00;4.95;0
206;supply_node;880.00;19.73;1022.00;1.60;0
206;supply_node;897.00;15.65;1022.00;5.97;0
206;supply_node;831.00;19.00;1023.00;1.72;0
206;supply_node;841.00;20.35;1023.00;2.93;0
206;supply_node;861.00;21.05;1023.00;4.03;0
206;supply_node;817.00;14.45;1025.00;3.46;0
206;supply_node;873.00;19.65;1026.00;0.74;0
206;supply_node;885.00;17.85;1026.00;2.52;0
206;supply_node;824.00;15.88;1028.00;0.61;0
206;supply_node;836.00;18.20;1029.00;4.13;0
206;supply_node;894.00;14.00;1029.00;4.31;0
206;supply_node;844.00;18.83;1030.00;5.66;0
206;supply_node;853.00;19.90;1028.00;3.51;0
206;supply_node;865.00;19.48;1029.00;2.39;0
206;supply_node;857.00;18.50;1033.00;2.67;0
206;supply_node;887.00;15.15;1032.00;0.48;0
206;supply_node;879.00;15.80;1035.00;0.80;0
206;supply_node;830.00;14.65;1035.00;4.56;0
206;supply_node;823.00;13.05;1033.00;5.19;0
206;supply_node;871.00;17.05;1035.00;2.98;0
206;supply_node;848.00;16.23;1038.00;1.41;0
206;supply_node;863.00;16.93;1037.00;2.42;0
206;supply_node;837.00;15.23;1037.00;3.38;0
206;supply_node;854.00;16.15;1039.00;4.00;0
206;supply_node;872.00;14.10;1041.00;1.28;0
206;supply_node;842.00;13.28;1042.00;4.38;0
206;supply_node;865.00;13.57;1043.00;0.64;0
206;supply_node;851.00;13.05;1044.00;4.26;0
206;supply_node;858.00;13.30;1044.00;1.93;0
206;bunker;856.00;23.75;970.00;5.94;0
206;bunker;849.00;24.30;987.00;4.50;0
206;bunker;880.00;23.05;994.00;4.22;0
206;bunker;841.00;23.75;982.00;1.49;0
206;bunker;830.00;22.48;979.00;3.72;0
206;bunker;814.00;16.95;961.00;4.78;0
206;bunker;875.00;19.43;948.00;1.24;0
206;bunker;887.00;22.08;980.00;4.57;0
206;bunker;835.00;23.25;990.00;4.72;0
206;bunker;857.00;24.05;974.00;4.08;0
206;bunker;853.00;24.40;989.00;0.90;0
206;bunker;870.00;22.60;963.00;2.85;0
206;bunker;826.00;18.98;955.00;0.83;0
206;bunker;818.00;17.35;957.00;2.88;0
206;bunker;827.00;22.20;987.00;3.84;0
206;bunker;835.00;16.68;941.00;2.01;0
206;bunker;879.00;14.32;936.00;2.87;0
206;bunker;896.00;19.85;1001.00;1.33;0
206;bunker;841.00;22.70;966.00;0.57;0
206;bunker;842.00;23.83;993.00;6.05;0
206;bunker;871.00;21.15;954.00;4.86;0
206;bunker;905.00;14.90;961.00;4.62;0
206;bunker;884.00;22.05;972.00;0.30;0
206;bunker;882.00;17.85;946.00;1.79;0
206;bunker;886.00;15.88;943.00;0.49;0
206;bunker;859.00;23.15;964.00;0.93;0
206;bunker;845.00;13.10;931.00;0.97;0
206;bunker;898.00;18.15;964.00;3.86;0
206;bunker;881.00;22.20;969.00;0.04;0
206;bunker;822.00;21.15;980.00;1.40;0
206;bunker;815.00;19.58;993.00;3.37;0
206;bunker;806.00;16.45;980.00;1.81;0
206;bunker;874.00;23.40;975.00;4.35;0
206;bunker;861.00;24.30;993.00;0.37;0
206;bunker;857.00;24.25;996.00;1.56;0
206;bunker;884.00;12.73;936.00;4.48;0
206;bunker;840.00;23.65;980.00;1.62;0
206;bunker;897.00;14.55;949.00;1.03;0
206;bunker;860.00;9.50;927.00;5.78;0
206;bunker;872.00;23.73;996.00;2.15;0
206;bunker;857.00;24.40;983.00;2.45;0
206;bunker;846.00;17.73;940.00;6.09;0
206;bunker;834.00;21.50;962.00;5.54;0
206;bunker;873.00;11.03;930.00;0.86;0
206;bunker;855.00;21.85;955.00;5.57;0
206;bunker;814.00;19.40;986.00;6.05;0
206;bunker;903.00;17.90;974.00;0.39;0
206;bunker;849.00;23.10;965.00;3.50;0
206;bunker;893.00;11.00;940.00;0.03;0
206;bunker;830.00;22.05;972.00;2.73;0
206;bunker;837.00;18.90;947.00;3.26;0
206;bunker;854.00;9.50;927.00;5.55;0
206;bunker;889.00;21.85;989.00;0.01;0
206;bunker;879.00;23.25;984.00;4.48;0
206;bunker;829.00;22.23;977.00;6.08;0
206;bunker;848.00;20.43;949.00;0.58;0
206;bunker;815.00;14.45;951.00;1.90;0
206;bunker;823.00;20.75;971.00;5.14;0
206;bunker;883.00;21.23;963.00;0.37;0
206;bunker;913.00;14.00;984.00;1.85;0
206;bunker;860.00;18.15;940.00;0.97;0
206;bunker;901.00;10.55;947.00;3.41;0
206;bunker;870.00;17.15;939.00;2.55;0
206;bunker;905.00;17.52;996.00;1.82;0
206;bunker;872.00;22.33;962.00;2.63;0
206;bunker;853.00;19.65;945.00;6.27;0
206;bunker;800.00;12.15;975.00;4.13;0
206;bunker;819.00;20.58;981.00;4.96;0
206;bunker;832.00;20.43;957.00;5.24;0
206;bunker;887.00;21.30;969.00;1.99;0
206;bunker;875.00;23.65;990.00;5.50;0
206;bunker;895.00;18.83;963.00;6.21;0
206;bunker;832.00;12.75;935.00;1.98;0
206;bunker;804.00;14.05;969.00;5.31;0
206;bunker;901.00;18.90;995.00;0.78;0
206;bunker;846.00;22.02;958.00;0.20;0
206;bunker;895.00;20.30;976.00;1.03;0
206;bunker;905.00;17.80;985.00;4.82;0
206;bunker;809.00;17.05;1001.00;5.01;0
206;bunker;836.00;20.60;955.00;1.05;0
206;bunker;900.00;18.83;974.00;3.04;0
206;bunker;856.00;21.30;952.00;6.19;0
206;bunker;862.00;18.43;941.00;1.66;0
206;bunker;906.00;13.73;959.00;3.71;0
206;bunker;837.00;23.25;997.00;2.32;0
206;bunker;832.00;16.80;943.00;3.01;0
206;bunker;896.00;20.40;985.00;2.36;0
206;bunker;837.00;21.55;960.00;0.83;0
206;bunker;801.00;14.05;987.00;1.78;0
206;bunker;823.00;15.98;947.00;1.87;0
206;bunker;810.00;15.85;963.00;4.20;0
206;bunker;804.00;15.60;992.00;2.62;0
206;bunker;839.00;19.43;948.00;2.26;0
206;bunker;875.00;23.62;982.00;2.34;0
206;bunker;880.00;22.85;976.00;4.46;0
206;bunker;847.00;22.65;962.00;0.78;0
206;bunker;906.00;15.78;967.00;1.50;0
206;bunker;831.00;22.48;998.00;2.78;0
206;bunker;809.00;10.80;953.00;1.75;0
206;bunker;812.00;18.40;976.00;2.42;0
206;bunker;879.00;21.18;959.00;2.86;0
206;bunker;817.00;20.20;988.00;2.33;0
206;bunker;909.00;11.30;959.00;4.42;0
206;bunker;872.00;23.85;983.00;2.40;0
206;bunker;849.00;13.60;931.00;3.51;0
206;bunker;801.00;13.82;993.00;6.03;0
206;bunker;869.00;20.88;952.00;6.22;0
206;bunker;875.00;18.90;946.00;1.63;0
206;bunker;883.00;22.68;981.00;0.41;0
206;bunker;856.00;24.05;974.00;2.14;0
206;bunker;895.00;20.62;990.00;1.21;0
206;bunker;824.00;21.05;972.00;1.81;0
206;bunker;820.00;11.30;941.00;3.45;0
206;bunker;814.00;10.12;946.00;1.75;0
206;bunker;865.00;24.08;997.00;5.80;0
206;bunker;915.00;12.30;989.00;4.75;0
206;bunker;870.00;17.90;941.00;0.85;0
206;bunker;915.00;12.25;982.00;0.20;0
206;bunker;871.00;23.50;973.00;5.81;0
206;bunker;896.00;14.57;948.00;4.42;0
206;bunker;833.00;13.78;936.00;6.11;0
206;bunker;891.00;21.30;995.00;2.90;0
206;bunker;826.00;21.75;997.00;2.01;0
206;bunker;807.00;12.62;958.00;3.33;0
206;bunker;823.00;21.08;999.00;1.76;0
206;bunker;852.00;23.35;966.00;0.66;0
206;bunker;912.00;14.10;977.00;6.17;0
206;bunker;824.00;21.70;985.00;4.16;0
206;bunker;902.00;18.30;999.00;1.27;0
206;bunker;878.00;11.50;932.00;1.19;0
206;bunker;825.00;11.90;938.00;3.85;0
206;bunker;909.00;15.30;1001.00;5.82;0
206;bunker;809.00;16.20;1007.00;0.94;0
206;bunker;894.00;17.75;956.00;1.44;0
206;bunker;889.00;21.33;1001.00;4.07;0
206;bunker;884.00;19.70;955.00;2.16;0
206;bunker;802.00;13.30;1003.00;2.63;0
206;bunker;876.00;23.15;1000.00;0.56;0
206;bunker;849.00;23.60;1004.00;3.10;0
206;bunker;861.00;23.25;1009.00;6.28;0
206;bunker;871.00;23.20;1005.00;4.57;0
206;bunker;873.00;17.58;941.00;0.47;0
206;bunker;826.00;20.93;1007.00;5.74;0
206;bunker;841.00;22.80;1007.00;5.51;0
206;bunker;853.00;23.35;1008.00;1.96;0
206;bunker;832.00;22.05;1005.00;5.23;0
206;bunker;896.00;19.02;1008.00;4.50;0
206;bunker;820.00;19.38;1009.00;0.88;0
206;bunker;909.00;13.68;1009.00;0.10;0
206;bunker;805.00;14.62;1005.00;2.65;0
206;bunker;880.00;22.20;1006.00;3.31;0
206;bunker;900.00;17.35;1011.00;5.11;0
206;bunker;873.00;22.10;1013.00;6.26;0
206;bunker;823.00;20.20;1008.00;1.82;0
206;bunker;842.00;22.70;1009.00;0.71;0
206;bunker;851.00;22.10;1017.00;2.37;0
206;bunker;806.00;13.55;1012.00;5.42;0
206;bunker;815.00;17.68;1011.00;2.25;0
206;bunker;861.00;22.15;1017.00;3.73;0
206;bunker;883.00;20.27;1017.00;4.02;0
206;bunker;895.00;17.65;1017.00;4.67;0
206;bunker;837.00;22.10;1010.00;3.64;0
206;bunker;905.00;14.28;1015.00;4.98;0
206;bunker;876.00;20.45;1021.00;1.00;0
206;bunker;823.00;18.50;1018.00;3.33;0
206;bunker;864.00;21.90;1018.00;4.30;0
206;bunker;903.00;14.30;1018.00;5.21;0
206;bunker;825.00;18.73;1019.00;5.69;0
206;bunker;855.00;20.65;1025.00;3.97;0
206;bunker;889.00;18.02;1022.00;5.04;0
206;bunker;812.00;14.15;1020.00;4.85;0
206;bunker;849.00;21.50;1020.00;0.82;0
206;bunker;880.00;20.35;1019.00;5.48;0
206;bunker;893.00;17.52;1020.00;3.40;0
206;bunker;831.00;19.00;1023.00;0.17;0
206;bunker;838.00;20.25;1022.00;0.88;0
206;bunker;861.00;21.80;1019.00;1.35;0
206;bunker;818.00;14.93;1025.00;2.05;0
206;bunker;874.00;18.10;1031.00;6.15;0
206;bunker;888.00;17.15;1026.00;3.82;0
206;bunker;823.00;17.27;1023.00;3.23;0
206;bunker;835.00;17.73;1030.00;0.00;0
206;bunker;895.00;12.45;1031.00;5.43;0
206;bunker;845.00;19.50;1028.00;1.72;0
206;bunker;856.00;20.43;1026.00;2.14;0
206;bunker;863.00;19.00;1031.00;2.82;0
206;bunker;860.00;19.35;1030.00;1.93;0
206;bunker;887.00;13.62;1035.00;2.21;0
206;bunker;879.00;15.32;1036.00;3.28;0
206;bunker;832.00;15.98;1033.00;5.09;0
206;bunker;826.00;14.25;1033.00;0.83;0
206;bunker;873.00;16.85;1035.00;4.72;0
206;bunker;850.00;15.40;1040.00;5.06;0
206;bunker;862.00;16.10;1039.00;5.66;0
206;bunker;835.00;14.90;1037.00;6.02;0
206;bunker;859.00;15.40;1041.00;4.86;0
206;bunker;872.00;14.10;1041.00;4.34;0
206;bunker;843.00;13.30;1042.00;1.75;0
206;bunker;865.00;12.75;1044.00;5.45;0
206;bunker;850.00;13.57;1043.00;5.12;0
206;bunker;856.00;14.10;1043.00;5.99;0
206;coastal_bunker;884.00;9.50;933.00;0.79;0
206;coastal_bunker;807.00;9.50;955.00;-2.03;0
206;coastal_bunker;915.00;11.20;998.00;-4.51;0
206;coastal_bunker;914.00;9.65;968.00;1.25;0
206;coastal_bunker;899.00;9.50;944.00;1.11;0
206;coastal_bunker;833.00;9.50;932.00;0.00;0
206;coastal_bunker;916.00;11.25;988.00;-4.25;0
206;coastal_bunker;909.00;9.55;957.00;1.25;0
206;coastal_bunker;800.00;10.10;1001.00;-2.03;0
206;coastal_bunker;913.00;10.35;1007.00;-4.12;0
206;coastal_bunker;916.00;10.12;978.00;-4.25;0
206;coastal_bunker;878.00;10.00;931.00;0.46;0
206;coastal_bunker;798.00;10.10;983.00;-1.89;0
206;coastal_bunker;831.00;9.50;933.00;0.00;0
206;coastal_bunker;802.00;12.23;1007.00;-2.16;0
206;coastal_bunker;866.00;9.50;927.00;0.00;0
206;coastal_bunker;822.00;10.20;939.00;-0.79;0
206;coastal_bunker;850.00;9.50;927.00;0.00;0
206;coastal_bunker;799.00;9.85;997.00;-1.89;0
206;coastal_bunker;813.00;9.50;946.00;-0.46;0
206;coastal_bunker;891.00;9.50;937.00;1.33;0
206;coastal_bunker;818.00;10.07;942.00;-0.98;0
206;coastal_bunker;807.00;12.25;1017.00;-2.03;0
206;coastal_bunker;910.00;11.68;1012.00;-4.12;0
206;coastal_bunker;804.00;9.50;959.00;-1.57;0
206;coastal_bunker;799.00;9.50;974.00;-1.57;0
206;coastal_bunker;869.00;9.50;927.00;0.32;0
206;coastal_bunker;904.00;11.75;1022.00;-3.73;0
206;coastal_bunker;896.00;9.50;941.00;0.90;0
206;coastal_bunker;910.00;11.30;961.00;-4.39;0
206;coastal_bunker;813.00;11.18;1026.00;-2.82;0
206;coastal_bunker;800.00;10.10;971.00;-1.57;0
206;coastal_bunker;901.00;10.60;1027.00;-3.73;0
206;coastal_bunker;819.00;12.23;1031.00;-2.76;0
206;coastal_bunker;896.00;10.60;1032.00;-3.73;0
206;coastal_bunker;856.00;9.50;926.00;0.24;0
206;coastal_bunker;888.00;12.50;1036.00;-3.31;0
206;coastal_bunker;882.00;11.73;1040.00;-3.55;0
206;coastal_bunker;826.00;11.68;1037.00;-2.94;0
206;coastal_bunker;822.00;10.35;1035.00;-2.68;0
206;coastal_bunker;916.00;11.25;985.00;-4.55;0
206;coastal_bunker;846.00;10.62;1045.00;-3.02;0
206;coastal_bunker;834.00;10.10;1042.00;-2.82;0
206;coastal_bunker;874.00;11.95;1043.00;-3.73;0
206;coastal_bunker;842.00;9.53;929.00;-0.17;0
206;coastal_bunker;845.00;12.20;1044.00;-3.14;0
206;coastal_bunker;869.00;10.90;1045.00;-3.73;0
206;coastal_bunker;850.00;12.20;1045.00;-3.14;0
206;coastal_bunker;859.00;11.15;1046.00;-3.46;0
206;stronghold_network;895.00;14.07;946.00;3.33;0
206;dockyard;831.00;9.50;933.00;0.00;0
206;anti_air_building;904.00;12.48;953.00;2.61;0
206;anti_air_building;884.00;18.05;948.00;2.37;0
206;anti_air_building;841.00;15.98;937.00;0.83;0
206;synthetic_refinery;879.00;14.32;936.00;2.62;0
206;fuel_silo;868.00;22.85;964.00;2.70;0
206;radar_station;858.00;24.40;987.00;3.09;0
206;naval_supply_hub;896.00;9.50;941.00;0.90;0
206;naval_supply_hub;839.00;9.62;930.00;0.00;0
206;naval_supply_hub;867.00;9.50;927.00;0.32;0
206;naval_supply_hub;898.00;9.50;943.00;1.11;0
206;naval_supply_hub;851.00;9.50;926.00;0.00;0
206;naval_supply_hub;916.00;10.50;995.00;-4.25;0
206;naval_supply_hub;824.00;9.50;937.00;-0.79;0
206;naval_supply_hub;799.00;9.88;978.00;-1.57;0
206;naval_supply_hub;809.00;9.50;951.00;-2.03;0
206;naval_supply_hub;863.00;9.50;926.00;0.00;0
206;naval_supply_hub;910.00;10.15;960.00;-4.39;0
206;naval_supply_hub;800.00;9.88;972.00;-1.57;0
206;naval_supply_hub;884.00;9.50;932.00;0.79;0
206;naval_supply_hub;842.00;9.53;929.00;-0.17;0
206;naval_supply_hub;891.00;10.32;938.00;1.33;0
206;naval_supply_hub;909.00;9.55;957.00;1.25;0
206;naval_supply_hub;798.00;9.88;990.00;-1.89;0
206;naval_supply_hub;799.00;10.60;995.00;-1.89;0
206;naval_supply_hub;915.00;10.05;1001.00;-4.51;0
206;naval_supply_hub;800.00;9.85;1004.00;-2.03;0
206;naval_supply_hub;805.00;9.62;959.00;-1.57;0
206;naval_supply_hub;858.00;9.50;926.00;0.24;0
206;naval_supply_hub;815.00;9.50;944.00;-0.46;0
206;naval_supply_hub;916.00;10.38;979.00;-4.25;0
206;naval_supply_hub;827.00;9.50;935.00;0.00;0
206;naval_supply_hub;916.00;9.50;974.00;1.25;0
206;naval_supply_hub;916.00;11.25;985.00;-4.55;0
206;naval_supply_hub;877.00;9.50;930.00;0.46;0
206;naval_supply_hub;819.00;9.50;940.00;-0.98;0
206;naval_supply_hub;914.00;10.32;1005.00;-4.12;0
206;naval_supply_hub;801.00;10.10;1007.00;-2.16;0
206;naval_supply_hub;805.00;12.25;1013.00;-2.03;0
206;naval_supply_hub;909.00;10.35;1016.00;-4.12;0
206;naval_supply_hub;902.00;11.43;1025.00;-3.73;0
206;naval_supply_hub;811.00;12.53;1022.00;-2.82;0
206;naval_supply_hub;900.00;10.65;1028.00;-3.73;0
206;naval_supply_hub;817.00;11.68;1030.00;-2.76;0
206;naval_supply_hub;899.00;11.65;1028.00;-3.73;0
206;naval_supply_hub;888.00;11.68;1037.00;-3.31;0
206;naval_supply_hub;879.00;10.90;1042.00;-3.55;0
206;naval_supply_hub;831.00;10.62;1040.00;-2.94;0
206;naval_supply_hub;822.00;10.35;1035.00;-2.68;0
206;naval_supply_hub;848.00;11.65;1045.00;-3.02;0
206;naval_supply_hub;839.00;12.25;1042.00;-2.82;0
206;naval_supply_hub;869.00;12.25;1044.00;-3.73;0
206;naval_supply_hub;840.00;11.95;1043.00;-3.14;0
206;naval_supply_hub;869.00;10.90;1045.00;-3.73;0
206;naval_supply_hub;849.00;11.90;1045.00;-3.14;0
206;naval_supply_hub;860.00;11.15;1046.00;-3.46;0
206;naval_headquarters;805.00;9.50;958.00;-1.57;0
206;naval_headquarters;859.00;9.50;926.00;0.00;0
206;naval_headquarters;809.00;9.50;951.00;-2.03;0
206;naval_headquarters;913.00;10.57;967.00;1.25;0
206;naval_headquarters;798.00;9.75;985.00;-1.89;0
206;naval_headquarters;800.00;9.88;972.00;-1.57;0
206;naval_headquarters;798.00;9.60;993.00;-1.89;0
206;naval_headquarters;799.00;9.88;978.00;-1.57;0
206;naval_headquarters;815.00;9.50;944.00;-0.46;0
206;naval_headquarters;871.00;9.50;928.00;0.32;0
206;naval_headquarters;857.00;9.50;926.00;0.24;0
206;naval_headquarters;915.00;10.90;999.00;-4.51;0
206;naval_headquarters;888.00;9.50;935.00;0.79;0
